"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.229932758864594,0.144138612328722,1563.71253424201,74.082091756171,0.086287163876331
"Wind Offshore","QM",0.17999571313934,0.109204718673927,484.490992711486,75.7264618175978,0.011517472993568
"Wind Offshore","GB LM",0.171764151287361,0.101570740649321,1184.42202761194,57.3499751283289,-0.0361349471115342
"Wind Offshore","Linear model",0.155523032913492,0.101022573407886,1913.27073578243,61.9166033765519,0.000969926024753782
"Wind Offshore","AR1 model",0.137037471148727,0.0899313757340929,2058.45947403393,54.1981176870039,0.00140462573288145
"Wind Offshore","AR2 model",0.136714337996315,0.0900026663287844,2028.68822504075,53.7128057012162,0.00212823124982277
"Wind Offshore","Spatio-temporal model",0.031391846242748,0.0186062721042826,621.643597753674,12.9600656379555,0.000152297017342122
"Wind Onshore","Generic PC",0.0958929580076461,0.0434022690850706,1686.52712147887,83.2669322709163,0.0150375180533101
"Wind Onshore","GB LM",0.0928833878079843,0.0491666022721869,2385.48194015833,86.0203416372726,0.0179677547192794
"Wind Onshore","QM",0.0893943973344791,0.0341474464127848,783.489885194783,99.6958695990461,-0.00657303587918914
"Wind Onshore","Linear model",0.0877687894266386,0.0382628424691973,1359.51182801695,83.4233812425135,0.0010596638964493
"Wind Onshore","AR1 model",0.0773151611868185,0.0390201139213889,1500.25139838579,100,0.00870779826506632
"Wind Onshore","AR2 model",0.0771971163822248,0.0388408402756273,1454.21129194296,100,0.00852674746933058
"Wind Onshore","Spatio-temporal model",0.0281713397834745,0.0125644300511699,403.833035361239,40.2284882610703,0.00204400410325375
