"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860591,0.0953367690187415,1488.30879605227,65.0547630474833,-0.0163013096221355
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452755,1475.28379996103,69.3993290900297,-0.00146304913446065
"Wind Offshore","AR1 model",0.066918812890195,0.0429722905389646,661.443144703916,43.7512436590089,-0.00269597010415357
"Wind Offshore","AR2 model",0.0568696433546466,0.0363249801287792,451.338563388939,37.5520286124826,-0.00158649056731153
"Wind Offshore","Spatio-temporal model",0.0403404816639113,0.0242712313441428,294.857543047036,19.8587523805409,0.000525944418040053
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356332,0.0463391743257099,2805.75985939526,88.7620377671483,0.0199576562216794
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.6781775982537,0.00388310349721126
"Wind Onshore","AR1 model",0.0427652824722056,0.0199152474080226,930.410124166509,59.3551641671018,0.00295721151096231
"Wind Onshore","AR2 model",0.0344841598021875,0.0159412806050466,664.049046854535,51.2648686219083,0.0019749942245231
"Wind Onshore","Spatio-temporal model",0.0322934311510045,0.0143647355468717,471.950803824887,45.8235705521757,0.00182538828357486
