"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238236303648426,0.149519882324036,1567.66805028472,85.8623194336645,0.10254610774442
"Wind Offshore","QM",0.175472858579996,0.103762418532126,495.309546915257,83.4892319747063,0.0150087469003546
"Wind Offshore","GB LM",0.160090130860592,0.0953367690187406,1488.3087960521,65.0547630474839,-0.0163013096221403
"Wind Offshore","Linear model",0.1534263202592,0.0943985658452754,1475.28379996103,69.3993290900298,-0.00146304913446126
"Wind Offshore","Spatio-temporal model",0.0362007205460373,0.0223782653612358,805.857600468908,19.2126545619235,0.00084339722401274
"Wind Offshore","AR2 model",0.00275592399862263,0.00177333179251585,52.9306595477616,1.72198595851488,9.22193183859914e-06
"Wind Offshore","AR1 model",0.000220397789407903,0.000141632370085831,4.09377914204053,0.131122735966506,1.11591463195568e-07
"Wind Onshore","Generic PC",0.0886828127397343,0.0415221039210376,1797.04987498087,84.9816995456057,0.0168113641710579
"Wind Onshore","GB LM",0.0850749695356323,0.046339174325708,2805.75985939501,88.7620377671487,0.0199576562216765
"Wind Onshore","QM",0.081104024916648,0.0312447096880467,699.16390781503,99.4027454939519,-0.00794503078507558
"Wind Onshore","Linear model",0.0802947611761616,0.0361348594489612,1862.09979819103,79.678177598254,0.00388310349721121
"Wind Onshore","Spatio-temporal model",0.0278337272382734,0.0135649962036699,740.324979243839,49.8220539093574,0.00192476909814578
"Wind Onshore","AR2 model",0.00166553505060718,0.000775934532150219,17.9562521584429,3.21189140439857,3.67460572767698e-05
"Wind Onshore","AR1 model",0.000131811722572911,6.17654772013723e-05,1.85280400055654,0.243507130248478,2.72691358949676e-06
