"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.229932758864594,0.144138612328722,1563.71253424201,74.082091756171,0.086287163876331
"Wind Offshore","QM",0.17999571313934,0.109204718673927,484.490992711486,75.7264618175978,0.011517472993568
"Wind Offshore","GB LM",0.171764151287361,0.101570740649321,1184.42202761194,57.3499751283289,-0.0361349471115342
"Wind Offshore","Linear model",0.155523032913492,0.101022573407886,1913.27073578243,61.9166033765519,0.000969926024753782
"Wind Offshore","Spatio-temporal model",0.0313901853608912,0.0186043947083594,623.576396745798,12.9237760786723,0.000152843410456994
"Wind Offshore","AR2 model",0.00115923948210209,0.000733173178887489,27.2619981818441,0.616136204584936,5.3242195291435e-06
"Wind Offshore","AR1 model",0.000156328999281472,0.000100275051960662,3.06107327679888,0.0842794429244944,5.38433882673693e-07
"Wind Onshore","Generic PC",0.0958929580076461,0.0434022690850706,1686.52712147887,83.2669322709163,0.0150375180533101
"Wind Onshore","GB LM",0.0928833878079843,0.0491666022721869,2385.48194015833,86.0203416372726,0.0179677547192794
"Wind Onshore","QM",0.0893943973344791,0.0341474464127848,783.489885194783,99.6958695990461,-0.00657303587918914
"Wind Onshore","Linear model",0.0877687894266386,0.0382628424691973,1359.51182801695,83.4233812425135,0.0010596638964493
"Wind Onshore","Spatio-temporal model",0.0281682186256334,0.0125600976262532,404.365860267209,40.3741344889885,0.00204319795908135
"Wind Onshore","AR2 model",0.00077304910590389,0.000330111674730445,6.53696123831612,1.29550215154216,1.32142453851031e-05
"Wind Onshore","AR1 model",0.000101840750082942,4.47321593765256e-05,0.939337266688574,0.166469067850737,1.62820861466729e-06
