"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173315348744875,0.117026081915149,1375.99140463042,110.974185661775,0.100835438362311
"[0.382,9.99]","GB LM",0.107300124086908,0.076997426724814,1267.15821329271,74.6387702786578,0.0477829021533827
"[0.382,9.99]","QM",0.0899482428988091,0.0595144779810852,635.0818091641,65.5747988278648,0.0152662296664977
"[0.382,9.99]","Linear model",0.0814316587623265,0.0540290238298128,693.882722647446,54.5778065600126,0.00215618574488714
"[0.382,9.99]","AR2 model",0.0789007151445193,0.052836545161118,813.435840946587,54.7641713740713,0.00407568758631522
"[0.382,9.99]","AR1 model",0.0787436027314201,0.0527418733602762,813.818468481881,54.8936370328294,0.00406162433284834
"[0.382,9.99]","Spatio-temporal model",0.0395194700728247,0.0254251604574791,296.36905381498,26.7447682558625,0.00129222045936021
"(9.99,20.6]","Generic PC",0.154948651703166,0.098224638032036,1267.42956129768,79.5519899985551,0.0765795189559149
"(9.99,20.6]","GB LM",0.0960633362609448,0.0632281813277639,892.547437452046,51.9185332560121,0.00958785350963595
"(9.99,20.6]","QM",0.0946038252692322,0.0569341182214649,547.096878125026,57.3669783146565,-0.00319455917895849
"(9.99,20.6]","Linear model",0.0900658130324849,0.0559673610746328,766.379114813346,50.3089205174705,-0.00837674390061842
"(9.99,20.6]","AR2 model",0.087571212922075,0.0560962007271062,1004.12719931292,50.1821612167274,-0.000461891363639213
"(9.99,20.6]","AR1 model",0.087452370805664,0.0560389730338528,1000.99240967777,49.6072503602786,-0.000437030994224287
"(9.99,20.6]","Spatio-temporal model",0.0399625226073007,0.0252700839701903,160.834294896002,23.710114842988,0.000527790219559618
"(20.6,34.4]","Generic PC",0.137492822286921,0.0826333703631018,1187.01220972977,89.7017978581106,0.0645654915126966
"(20.6,34.4]","GB LM",0.0799307824609092,0.0546284694992526,1231.29910450266,62.6322839982978,0.0220385106457337
"(20.6,34.4]","QM",0.0765768312028897,0.0449865544700225,414.617527113534,67.2926642133219,0.00194061074355356
"(20.6,34.4]","Linear model",0.0722353403063273,0.0481333577191002,1190.04492125966,59.4363990343261,0.0147656016053792
"(20.6,34.4]","AR2 model",0.0672644607222411,0.0429572412231213,793.321401772611,63.1695464985547,0.00271853130418394
"(20.6,34.4]","AR1 model",0.0671988855297606,0.0429292038114363,803.268821415428,62.793469041534,0.00268676446350271
"(20.6,34.4]","Spatio-temporal model",0.0323269329710123,0.0200187587101271,469.706726303635,30.1562855010723,0.000811947610953812
"(34.4,212]","Generic PC",0.140198922105414,0.064437844151301,576.459686112397,59.1305168260395,0.0387629043992754
"(34.4,212]","QM",0.106384461603891,0.0502393619589773,199.276059852872,67.2948197483875,-0.0150907152270007
"(34.4,212]","GB LM",0.099490743083016,0.0548986464404095,682.562952274442,48.5046368711595,0.0044399500847282
"(34.4,212]","AR1 model",0.0898577335675571,0.050517893630779,673.438868181643,56.1800548306163,0.00145649122377331
"(34.4,212]","AR2 model",0.0898496910741178,0.0505385081924071,670.597936546146,56.6728132953861,0.00144863399889886
"(34.4,212]","Linear model",0.082635607397833,0.0459720482318357,670.717781736739,51.7099591065708,-0.00321586747655588
"(34.4,212]","Spatio-temporal model",0.0374882515418527,0.0199815191355893,273.497833594192,26.7722814854156,0.000658029393494539
