"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,9.99]","Generic PC",0.173315348744875,0.117026081915149,1375.99140463042,110.974185661775,0.100835438362311
"[0.382,9.99]","GB LM",0.107300124086908,0.076997426724814,1267.15821329271,74.6387702786578,0.0477829021533827
"[0.382,9.99]","QM",0.0899482428988091,0.0595144779810852,635.0818091641,65.5747988278648,0.0152662296664977
"[0.382,9.99]","Linear model",0.0814316587623265,0.0540290238298128,693.882722647446,54.5778065600126,0.00215618574488714
"[0.382,9.99]","AR2 model",0.0788516958866236,0.0528056846203813,813.670083887106,54.991553653313,0.00408115510600446
"[0.382,9.99]","AR1 model",0.0787490178572316,0.0527452194295012,814.276430621951,54.9992224089555,0.00406076261415269
"[0.382,9.99]","Spatio-temporal model",0.0395204359500751,0.0254234042355543,296.651854037266,26.7941374031083,0.00129281733646894
"(9.99,20.6]","Generic PC",0.154948651703166,0.098224638032036,1267.42956129768,79.5519899985551,0.0765795189559149
"(9.99,20.6]","GB LM",0.0960633362609448,0.0632281813277639,892.547437452046,51.9185332560121,0.00958785350963595
"(9.99,20.6]","QM",0.0946038252692322,0.0569341182214649,547.096878125026,57.3669783146565,-0.00319455917895849
"(9.99,20.6]","Linear model",0.0900658130324849,0.0559673610746328,766.379114813346,50.3089205174705,-0.00837674390061842
"(9.99,20.6]","AR2 model",0.08757735748227,0.0561416551205291,1004.74248567084,50.1374493062745,-0.000409833711710119
"(9.99,20.6]","AR1 model",0.0874712202238034,0.0560554704896349,1003.40460624405,49.5939489387186,-0.000431732350172054
"(9.99,20.6]","Spatio-temporal model",0.0399549189866609,0.0252631293816539,160.507496009942,23.7182417955173,0.000524641507549176
"(20.6,34.4]","Generic PC",0.137492822286921,0.0826333703631018,1187.01220972977,89.7017978581106,0.0645654915126966
"(20.6,34.4]","GB LM",0.0799307824609092,0.0546284694992526,1231.29910450266,62.6322839982978,0.0220385106457337
"(20.6,34.4]","QM",0.0765768312028897,0.0449865544700225,414.617527113534,67.2926642133219,0.00194061074355356
"(20.6,34.4]","Linear model",0.0722353403063273,0.0481333577191002,1190.04492125966,59.4363990343261,0.0147656016053792
"(20.6,34.4]","AR2 model",0.0672500730583196,0.0429652194456432,794.564140208686,63.0884061092381,0.00272038218224799
"(20.6,34.4]","AR1 model",0.0672129024625784,0.0429370213777613,803.700707065763,62.7284253914969,0.00268524516060808
"(20.6,34.4]","Spatio-temporal model",0.0323216180762798,0.0200155074805625,469.599859211604,30.149564003564,0.000811653951062739
"(34.4,212]","Generic PC",0.140198922105414,0.064437844151301,576.459686112397,59.1305168260395,0.0387629043992754
"(34.4,212]","QM",0.106384461603891,0.0502393619589773,199.276059852872,67.2948197483875,-0.0150907152270007
"(34.4,212]","GB LM",0.099490743083016,0.0548986464404095,682.562952274442,48.5046368711595,0.0044399500847282
"(34.4,212]","AR1 model",0.0898663470248474,0.0505213093984949,673.100541142741,56.203144507311,0.00145243190774588
"(34.4,212]","AR2 model",0.089812135891207,0.0505227220247863,670.478398742997,56.5468522027811,0.00145705885762374
"(34.4,212]","Linear model",0.082635607397833,0.0459720482318357,670.717781736739,51.7099591065708,-0.00321586747655588
"(34.4,212]","Spatio-temporal model",0.0374873498003062,0.0199783480090051,273.493316301008,26.7628540620559,0.000656252183638894
