"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370909037037905,0.282492783751315,1843.61631527245,43.777715599374,0.271975665341057
"Wind Offshore","QM",0.258070864374829,0.172612369226508,1326.35469062103,22.8050862594497,0.102556024215431
"Wind Offshore","GB LM",0.211986425932171,0.155064222062293,1033.25344784958,20.4287934892058,-0.00825917580740781
"Wind Offshore","AR2 model",0.194516530709922,0.140591660135789,871.314670757968,19.0010589507773,-0.000477263119750665
"Wind Offshore","AR1 model",0.194332856459938,0.140393906098068,872.612180429865,18.9609306342941,-0.000409053310263566
"Wind Offshore","Linear model",0.163062019630275,0.121894191454053,894.471707810962,18.4295304835478,0.00330493169554732
"Wind Offshore","Spatio-temporal model",0.114210410339701,0.0833785043151688,587.173518007691,12.7825724755773,0.00236240907978545
"Wind Onshore","Generic PC",0.308322875774571,0.229829477311846,1402.85205451702,33.3851268139122,0.18140909884381
"Wind Onshore","QM",0.261765604789475,0.189641332562392,859.817551863489,29.7039920954183,-0.0322959110051876
"Wind Onshore","GB LM",0.233053342701285,0.177144800286938,1077.48188839048,24.4392985505675,0.00818969390799728
"Wind Onshore","Linear model",0.219337648910509,0.166458005322113,1076.26798697602,24.0791135735519,0.000127593450638142
"Wind Onshore","AR2 model",0.208033792381826,0.155498376842724,1255.62052214063,22.2953240739281,0.000413356814263765
"Wind Onshore","AR1 model",0.20790453548196,0.155442019222508,1243.05525146119,22.2142154868594,0.000388202149465224
"Wind Onshore","Spatio-temporal model",0.169205274370367,0.120944133684095,705.426060625859,18.0227454573368,-0.000501696723928663
