"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.238097832046789,0.193327954896798,86.696371520081,33.4288206014437,0.181152749536526
"Wind Offshore","GB LM",0.155170387689361,0.120993955493671,49.1380073566542,18.0960739065908,-0.0776274399035266
"Wind Offshore","QM",0.14491864834707,0.107612662405297,39.2167303871557,16.5813055280703,0.0499488964409679
"Wind Offshore","Linear model",0.123167348210669,0.094329489251271,70.8212920799146,13.2770432569065,0.000500372638006306
"Wind Offshore","AR2 model",0.119493986573316,0.0915898887483776,83.9728857806944,13.4819688254319,-0.000487559836919072
"Wind Offshore","AR1 model",0.119139659916982,0.0913467343735992,83.2838609580061,13.5455615666802,-0.000401996368932946
"Wind Offshore","Spatio-temporal model",0.0855316372846422,0.0631538529651805,59.0615962653419,8.39820244787821,0.00106848967113363
"Wind Onshore","Generic PC",0.218535994202371,0.177650767203191,120.304049433369,29.8967865603847,0.127065885254586
"Wind Onshore","QM",0.184600041625523,0.14123344937079,61.9550017445982,23.7779656602937,-0.0383469016138758
"Wind Onshore","GB LM",0.176876512408509,0.143242650258986,91.1354736046677,22.2274594564698,-0.0413484563374189
"Wind Onshore","Linear model",0.157017193239618,0.124427728795325,64.942431753299,19.4582055245886,1.40818824245279e-05
"Wind Onshore","AR2 model",0.143735524760135,0.114120929566722,120.345600254862,17.765902985349,1.16011326107452e-05
"Wind Onshore","AR1 model",0.14346274486836,0.11393750576106,118.521666099852,17.6838646612752,-1.53433813505801e-05
"Wind Onshore","Spatio-temporal model",0.115562641190445,0.0902296827460093,92.636155513142,14.192137929462,-0.000389158991394687
