"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217032045510459,0.171405649149495,336.982958846223,31.4407830152368,0.157863066794395
"Wind Offshore","GB LM",0.149163738484025,0.115409156062239,177.436621258772,19.1341631750154,-0.0690203810476576
"Wind Offshore","QM",0.133600221847564,0.0948072747729117,162.42679235562,16.0955713493801,0.0408820423665078
"Wind Offshore","LM beta model",0.122618295098702,0.0932157961492036,202.907416596167,14.2117889729766,-0.00583423334767127
"Wind Offshore","LM t model",0.122075032240719,0.0884620485356371,177.148045677379,14.0840595504046,-0.00316239954441021
"Wind Offshore","LM+hour model",0.121729466481146,0.090127734179097,199.184355864624,14.1375746913977,0.000104796826829979
"Wind Offshore","LM bru model",0.121707573235124,0.0901552283754543,195.811572831011,14.302673309447,0.000185438833348343
"Wind Offshore","Linear model",0.120020700291373,0.0891881914071477,167.365711790733,14.2406267863634,0.000883060792308278
"Wind Offshore","AR1 model",0.117876899906884,0.0871139447121414,191.433003761591,13.797555281443,0.000148039263042683
"Wind Offshore","ST model coarser",NA,NA,113.196360295659,100,-0.571674188139723
"Wind Onshore","ST model coarser",0.49566138596314,0.403286588757601,1597.09190189011,99.9568404460346,-0.202143505469435
"Wind Onshore","Generic PC",0.206745233347647,0.161263100843738,236.797695535168,36.9279909833392,0.100433206704501
"Wind Onshore","QM",0.177755076019691,0.1317129524871,101.551664596851,31.6410302107727,-0.0457922472901535
"Wind Onshore","GB LM",0.165137452672649,0.127928776536153,237.333949942478,28.0837353634979,-0.0294235605567549
"Wind Onshore","Linear model",0.15067896531824,0.117089510817694,291.019549394034,26.1151366474234,0.000748981603354355
"Wind Onshore","LM t model",0.148265173422056,0.114535006743106,308.719069533383,25.5804321667358,-0.00449079785784338
"Wind Onshore","LM bru model",0.148009711308487,0.115213835646456,326.401658011126,25.3132362086272,0.000650642852932858
"Wind Onshore","LM+hour model",0.14736801849983,0.114563990581364,299.933382581133,25.3200955652235,0.000691638872789414
"Wind Onshore","LM beta model",0.146297659503174,0.113949396778612,289.069450261013,24.9509764298912,0.00789832317202198
"Wind Onshore","AR1 model",0.13841415766609,0.107281284023497,287.202260336321,23.7569238861114,0.00078771683645023
