"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217032045510459,0.171405649149495,336.982958846223,31.4407830152368,0.157863066794395
"Wind Offshore","GB LM",0.149163738484025,0.115409156062239,177.436621258772,19.1341631750154,-0.0690203810476576
"Wind Offshore","QM",0.133600221847564,0.0948072747729117,162.42679235562,16.0955713493801,0.0408820423665078
"Wind Offshore","LM beta model",0.122643055715186,0.0931555340003406,203.029716149375,14.1907408755902,-0.00574268055263166
"Wind Offshore","LM t model",0.12207491344738,0.0884620135587784,177.150163837949,14.0849780686038,-0.00316255943212338
"Wind Offshore","LM+hour model",0.121715215445559,0.0901224629970264,199.656849105539,14.1446769522169,0.000105936205019541
"Wind Offshore","LM bru model",0.121710920781104,0.0901571767595779,195.853998793484,14.3008998022369,0.000183202042204426
"Wind Offshore","Linear model",0.120020700291373,0.0891881914071477,167.365711790733,14.2406267863634,0.000883060792308278
"Wind Offshore","AR1 model",0.11787881725859,0.0871151857078944,191.485977195197,13.7937700902194,0.00014791638551589
"Wind Offshore","ST model coarser",NA,NA,113.164338859099,100,-0.571712560855354
"Wind Onshore","ST model coarser",0.49567131460236,0.403295791082917,1596.98173842944,99.9571481716624,-0.202166371319469
"Wind Onshore","Generic PC",0.206745233347647,0.161263100843738,236.797695535168,36.9279909833392,0.100433206704501
"Wind Onshore","QM",0.177755076019691,0.1317129524871,101.551664596851,31.6410302107727,-0.0457922472901535
"Wind Onshore","GB LM",0.165137452672649,0.127928776536153,237.333949942478,28.0837353634979,-0.0294235605567549
"Wind Onshore","Linear model",0.15067896531824,0.117089510817694,291.019549394034,26.1151366474234,0.000748981603354355
"Wind Onshore","LM t model",0.148265167520587,0.11453499427071,308.719880665569,25.5804236528724,-0.00449076205290157
"Wind Onshore","LM bru model",0.148010419737452,0.11521432459296,326.393410599056,25.3218502090121,0.000651385073231652
"Wind Onshore","LM+hour model",0.147359899230901,0.114558499845174,299.880329489537,25.3141019142486,0.000692011241409605
"Wind Onshore","LM beta model",0.146292470214283,0.113910833580742,288.295550285561,24.9486666835642,0.0078727163299621
"Wind Onshore","AR1 model",0.138414143689043,0.107281202835386,287.178961701509,23.7484146857009,0.000787938722579839
