"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370909037037905,0.282492783751315,1843.61631527245,43.777715599374,0.271975665341057
"Wind Offshore","QM",0.258070864374829,0.172612369226508,1326.35469062103,22.8050862594497,0.102556024215431
"Wind Offshore","GB LM",0.211986425932171,0.155064222062293,1033.25344784958,20.4287934892058,-0.00825917580740781
"Wind Offshore","AR2 model",0.194520731113896,0.140598908639405,871.677424035514,19.0211176517741,-0.000521588476787327
"Wind Offshore","AR1 model",0.194320972476734,0.140376419539643,872.039659836843,18.9417313928964,-0.000462748113136008
"Wind Offshore","Linear model",0.163062019630275,0.121894191454053,894.471707810962,18.4295304835478,0.00330493169554732
"Wind Offshore","Spatio-temporal model",0.114213983328896,0.0833813570157982,587.236298901813,12.8169028049541,0.00236866576639467
"Wind Onshore","Generic PC",0.308322875774571,0.229829477311846,1402.85205451702,33.3851268139122,0.18140909884381
"Wind Onshore","QM",0.261765604789475,0.189641332562392,859.817551863489,29.7039920954183,-0.0322959110051876
"Wind Onshore","GB LM",0.233053342701285,0.177144800286938,1077.48188839048,24.4392985505675,0.00818969390799728
"Wind Onshore","Linear model",0.219337648910509,0.166458005322113,1076.26798697602,24.0791135735519,0.000127593450638142
"Wind Onshore","AR2 model",0.208039136088255,0.155502641653439,1255.25325134809,22.2809607467402,0.00042673482715275
"Wind Onshore","AR1 model",0.207891267409229,0.155426577847809,1242.5871238525,22.2706498839083,0.000403639931576512
"Wind Onshore","Spatio-temporal model",0.169201671233662,0.120947388969711,705.540755604635,18.022146215507,-0.000503152467427921
