"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.370909037037905,0.282492783751315,1843.61631527245,43.777715599374,0.271975665341057
"Wind Offshore","QM",0.258070864374829,0.172612369226508,1326.35469062103,22.8050862594497,0.102556024215431
"Wind Offshore","GB LM",0.211986425932171,0.155064222062293,1033.25344784958,20.4287934892058,-0.00825917580740771
"Wind Offshore","AR2 model",0.194542646084072,0.140619446880005,871.569456525035,19.0225366734943,-0.000540862840352154
"Wind Offshore","AR1 model",0.194313165335702,0.140368003277082,871.946301228351,18.9265478320855,-0.00043825533407585
"Wind Offshore","Linear model",0.163062019630275,0.121894191454053,894.471707810962,18.4295304835478,0.00330493169554732
"Wind Offshore","Spatio-temporal model",0.114210904924541,0.0833819411094548,587.162164255038,12.8355953823675,0.00236719062572574
"Wind Onshore","Generic PC",0.308322875774571,0.229829477311846,1402.85205451702,33.3851268139122,0.18140909884381
"Wind Onshore","QM",0.261765604789475,0.189641332562392,859.817551863489,29.7039920954183,-0.0322959110051876
"Wind Onshore","GB LM",0.233053342701285,0.177144800286938,1077.48188839048,24.4392985505675,0.00818969390799737
"Wind Onshore","Linear model",0.219337648910509,0.166458005322113,1076.26798697602,24.0791135735519,0.000127593450638142
"Wind Onshore","AR2 model",0.208053020560602,0.15550676418352,1256.10670593662,22.2796838363334,0.000432601252598691
"Wind Onshore","AR1 model",0.207887198087444,0.155426629126891,1242.59233325663,22.2347523899546,0.000396281388546085
"Wind Onshore","Spatio-temporal model",0.169193819130421,0.120942909636208,705.461914503099,18.0043727985136,-0.000503014391559602
