"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.217032045510459,0.171405649149495,336.982958846223,31.4407830152368,0.157863066794395
"Wind Offshore","GB LM",0.149163738484025,0.115409156062239,177.436621258772,19.1341631750154,-0.0690203810476576
"Wind Offshore","QM",0.133600221847564,0.0948072747729117,162.42679235562,16.0955713493801,0.0408820423665078
"Wind Offshore","LM beta model",0.122622547209483,0.0931663310951252,202.931412948524,14.1850902922164,-0.00574982561099325
"Wind Offshore","LM t model",0.122075011833398,0.0884620536725909,177.148000125915,14.0840383466994,-0.00316240778483646
"Wind Offshore","LM+hour model",0.121726197513356,0.0901256143237037,199.367235755952,14.1491830295118,0.000105462874624287
"Wind Offshore","LM bru model",0.121712172610382,0.0901581471389454,195.855711811984,14.3114574300382,0.000185175476294461
"Wind Offshore","Linear model",0.120020700291373,0.0891881914071477,167.365711790733,14.2406267863634,0.000883060792308278
"Wind Offshore","AR1 model",0.117875107014592,0.0871128483912391,191.401523378779,13.7920829462672,0.000148418479149895
"Wind Offshore","ST model coarser",NA,NA,113.404705748388,100,-0.57138251990958
"Wind Onshore","ST model coarser",0.495586705082902,0.40321983435557,1597.45517105964,99.9564311042875,-0.201975205390163
"Wind Onshore","Generic PC",0.206745233347647,0.161263100843738,236.797695535168,36.9279909833392,0.100433206704501
"Wind Onshore","QM",0.177755076019691,0.1317129524871,101.551664596851,31.6410302107727,-0.0457922472901535
"Wind Onshore","GB LM",0.165137452672649,0.127928776536153,237.333949942478,28.0837353634979,-0.0294235605567549
"Wind Onshore","Linear model",0.15067896531824,0.117089510817694,291.019549394034,26.1151366474234,0.000748981603354355
"Wind Onshore","LM t model",0.148265165397069,0.114535010710418,308.719530297729,25.5804347313205,-0.00449073572656079
"Wind Onshore","LM bru model",0.148010688230841,0.115214538812351,326.367267305957,25.3238990226735,0.000650900834152712
"Wind Onshore","LM+hour model",0.147364640480177,0.114562233968076,299.928531394497,25.31212073603,0.000691724436157406
"Wind Onshore","LM beta model",0.146295859271318,0.113922691995658,288.409995708547,24.9426953541373,0.00787705025161295
"Wind Onshore","AR1 model",0.138413905201413,0.107281108272417,287.214387767705,23.7544822401558,0.000787532225051961
