"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.165457940095116,0.109433937238001,1337.26026472577,87.3410710205869,0.0720754239807229
"[0.382,11.5]","GB LM",0.112763812003846,0.0779417613936736,1475.33485989298,67.6930299989733,0.0266578121603438
"[0.382,11.5]","QM",0.102670068920182,0.0665806268678022,733.859678289843,71.9363260231521,-0.00312938651877178
"[0.382,11.5]","Linear model",0.101053785268546,0.0676155066423416,986.372039179916,67.9077743024265,0.00948984748252698
"[0.382,11.5]","LM bru model",0.0974643978200691,0.0651476761457501,901.287748668917,66.6033560980424,0.00616290768172022
"[0.382,11.5]","LM+hour model",0.0971717827357243,0.0648343044216508,948.519013141445,65.8210227542968,0.00616338180349958
"[0.382,11.5]","LM t model",0.0969987919718752,0.0603670966840206,729.611977380393,61.1151913508731,-0.0124402872072415
"[0.382,11.5]","LM beta model",0.0958079811148842,0.0650538610331096,1222.85732402242,58.9884010543719,0.00802989399241036
"[0.382,11.5]","AR1 model",0.0954449342407078,0.0632726651405953,915.465739325768,63.4282992618625,0.00671299876938079
"[0.382,11.5]","ST model coarser",NA,NA,1194.1231102641,99.9998792497738,-0.0411601914661651
"(11.5,21.2]","Generic PC",0.156245456140922,0.104031887117562,913.739609394528,60.3265465803287,0.0576925948370041
"(11.5,21.2]","GB LM",0.131292273462087,0.0844282089435195,864.161016865301,45.695914740872,-0.0246326959293163
"(11.5,21.2]","LM t model",0.130861222440088,0.0801401563154585,681.202850564457,47.7578579437403,-0.0355485669936448
"(11.5,21.2]","QM",0.129376849332509,0.0794574489664669,453.871909064692,52.5421211931709,-0.0321964444743889
"(11.5,21.2]","LM bru model",0.122141430222708,0.0827142389054742,1172.04036006408,46.8689054548613,-0.00307968173778136
"(11.5,21.2]","LM+hour model",0.121485702653503,0.0819936645174242,1161.13943458556,46.7908926851126,-0.00298297844278386
"(11.5,21.2]","LM beta model",0.120919543437918,0.0818021842694111,1001.91372987607,47.5996695469925,-0.000377251805536837
"(11.5,21.2]","Linear model",0.120711133276661,0.0786864517941839,838.587145644576,45.7337169573753,-0.0129170707290227
"(11.5,21.2]","AR1 model",0.119159479946484,0.080361942936651,1196.92453973128,47.1507820986887,-0.00284431436763596
"(11.5,21.2]","ST model coarser",NA,NA,956.719751587227,99.9999961520232,-0.125899280385769
"(21.2,34.4]","Generic PC",0.139999984246813,0.089134054118728,998.969083842982,63.2143957528128,0.0336290808977977
"(21.2,34.4]","QM",0.102703568227894,0.0646991704508862,578.279053679591,61.0877385213256,-0.0254119267257016
"(21.2,34.4]","GB LM",0.0977999207052972,0.0656835221723077,1013.64136442341,52.0859028100179,-0.0121545740263917
"(21.2,34.4]","LM t model",0.0974052280193416,0.0621252278870963,810.288874950833,50.2987286480843,-0.0198600085142576
"(21.2,34.4]","Linear model",0.0952533413619442,0.0674922399618854,1351.12487984846,51.6573114335242,0.00887674862517715
"(21.2,34.4]","LM+hour model",0.0943418831521236,0.0645253416619172,1102.3218935704,51.3323399973469,0.000774001683425129
"(21.2,34.4]","LM bru model",0.0941500968903148,0.0647299173525322,1146.5060261087,50.5953121944852,0.000680721548736685
"(21.2,34.4]","LM beta model",0.0940859077523458,0.0643146096529893,1115.63672512472,50.2523449970715,6.03720288670357e-05
"(21.2,34.4]","AR1 model",0.092034199222194,0.0625327004700801,1017.32338024084,49.6882368752745,0.00100658860410413
"(21.2,34.4]","ST model coarser",NA,NA,2451.584336713,99.9999972097858,0.00448459625656678
"(34.4,212]","Generic PC",0.135348178825904,0.0913493508129108,422.599931723032,54.2493437115234,0.0133699438475723
"(34.4,212]","QM",0.113468740133485,0.0786402448056896,212.477098965793,59.9351419486895,-0.0488984640417179
"(34.4,212]","GB LM",0.107324982488401,0.0763154999877544,500.437872764737,48.9713783835069,-0.0349842384565281
"(34.4,212]","LM t model",0.100388754737415,0.0715236404743438,627.140387532822,45.6198634768934,-0.0246254461682313
"(34.4,212]","Linear model",0.0958999934194612,0.0715803259107132,788.898960745288,44.4208437417566,-0.0041249751155845
"(34.4,212]","LM bru model",0.0946275295443669,0.0711228648901342,797.652736037921,43.3068677170981,-0.000876335916040772
"(34.4,212]","LM beta model",0.0938580957710315,0.0690645803568034,629.976070797297,42.1688676092177,0.000564757373487168
"(34.4,212]","LM+hour model",0.0938571790945662,0.0704635897852956,776.738784909597,43.0062157366066,-0.000849910456740508
"(34.4,212]","AR1 model",0.0890767045295213,0.0660761834425423,714.996966984284,40.1075357530318,-0.000802433620801369
"(34.4,212]","ST model coarser",NA,NA,1520.18231329251,100,-0.022235603400599
