"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.25770832036673,0.16896096698365,2832.20778537213,93.4741509551696,0.120942963968234
"[0.382,10.9]","GB LM",0.161591882170638,0.110362800632712,2459.44989361307,70.9284697234056,0.0478003316365342
"[0.382,10.9]","QM",0.157316561842387,0.106491609404105,2126.34918820213,83.3285473357216,0.043001013289361
"[0.382,10.9]","AR1 model",0.124879636822655,0.0844831174216932,1936.89851221107,66.2889446036782,0.00882417616702979
"[0.382,10.9]","AR2 model",0.124878760313097,0.084483427271914,1937.65952137892,65.939608318654,0.00876892644326126
"[0.382,10.9]","Linear model",0.123363205831377,0.084072475506727,1878.67827916399,63.0940458271516,0.0120932358556686
"[0.382,10.9]","Spatio-temporal model",0.0965141557492437,0.0630222425317646,1386.45363473817,51.6122186702775,0.00376619294520093
"(10.9,21.2]","Generic PC",0.185721329028409,0.122022649075059,1232.32503365114,52.0225408470092,0.0722454943259104
"(10.9,21.2]","GB LM",0.141376725076255,0.096081709593733,786.940768718719,39.0090033846808,-0.0392457286404207
"(10.9,21.2]","QM",0.136925064706396,0.0909078197200201,877.640851850151,42.9370686282516,-0.00969070361154734
"(10.9,21.2]","Linear model",0.135819535781708,0.0925473963928303,667.459274427661,38.0148689915824,-0.021090679447483
"(10.9,21.2]","AR1 model",0.133711837128469,0.0972417049313771,2100.45275447294,38.7966349691224,-0.00430248385310515
"(10.9,21.2]","AR2 model",0.133688729702765,0.0972451987338243,2135.82901175228,38.81032802853,-0.00419975670076889
"(10.9,21.2]","Spatio-temporal model",0.0889825033608584,0.0617649950667467,941.299244821966,25.3504281808028,0.00154744979093545
"(21.2,34.4]","Generic PC",0.17909249030896,0.118084296477403,1828.62299445361,62.3809984509875,0.0369142066413039
"(21.2,34.4]","QM",0.127531384622297,0.0869676356539564,1535.57590852185,59.3906840200056,-0.013068594860194
"(21.2,34.4]","GB LM",0.118498032519206,0.0815589495917821,1511.49470598896,50.9398901481804,-0.0277853387415491
"(21.2,34.4]","Linear model",0.111607903005922,0.0822881799349433,2048.68496647628,47.0820165384846,0.0129019083512812
"(21.2,34.4]","AR2 model",0.108291529974052,0.0785674072550045,1793.94163854552,44.548517156154,0.000556819057416108
"(21.2,34.4]","AR1 model",0.108262041608408,0.0785726804400467,1793.45627718682,44.7853849278648,0.000558615728696166
"(21.2,34.4]","Spatio-temporal model",0.0855950382721057,0.0598445880141508,1847.93693744928,33.6285611232185,-0.00034188032643818
"(34.4,212]","Generic PC",0.225952765068893,0.139090528969482,451.300531994995,54.1181975541999,0.0330394249762176
"(34.4,212]","QM",0.177605542964601,0.11115101395453,315.795602585184,54.857735729758,-0.0220409182056406
"(34.4,212]","GB LM",0.157395591642124,0.104175223506473,417.900920493872,50.8622563216994,-0.036378004149401
"(34.4,212]","AR1 model",0.139006826492109,0.0926446796578879,839.177456229501,38.9946355032935,-0.000481517361666263
"(34.4,212]","AR2 model",0.138988865411415,0.0926586087330542,840.464954276123,38.8704144614067,-0.000476794432937268
"(34.4,212]","Linear model",0.108800693630916,0.0813759505279176,833.234377084008,37.0202722775941,0.00201463915684504
"(34.4,212]","Spatio-temporal model",0.0772252688795211,0.056438511337643,279.471983021063,28.3198156515402,0.00251689997419022
