"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.25770832036673,0.16896096698365,2832.20778537213,93.4741509551696,0.120942963968234
"[0.382,10.9]","GB LM",0.161591882170638,0.110362800632712,2459.44989361308,70.9284697234055,0.0478003316365344
"[0.382,10.9]","QM",0.157316561842387,0.106491609404105,2126.34918820213,83.3285473357216,0.043001013289361
"[0.382,10.9]","AR2 model",0.124900115425956,0.0844855765406449,1930.15331240042,65.5712408379374,0.00871196027284217
"[0.382,10.9]","AR1 model",0.124889551643901,0.0844792181305761,1933.74731218046,66.1952836966913,0.00880683056698783
"[0.382,10.9]","Linear model",0.123363205831377,0.084072475506727,1878.67827916399,63.0940458271516,0.0120932358556686
"[0.382,10.9]","Spatio-temporal model",0.0965132180068014,0.0630196882777026,1386.27606433916,51.6370395583058,0.00376515661257393
"(10.9,21.2]","Generic PC",0.185721329028409,0.122022649075059,1232.32503365114,52.0225408470092,0.0722454943259104
"(10.9,21.2]","GB LM",0.141376725076255,0.0960817095937331,786.940768718727,39.0090033846816,-0.0392457286404205
"(10.9,21.2]","QM",0.136925064706396,0.0909078197200201,877.640851850151,42.9370686282516,-0.00969070361154734
"(10.9,21.2]","Linear model",0.135819535781708,0.0925473963928303,667.459274427661,38.0148689915824,-0.021090679447483
"(10.9,21.2]","AR1 model",0.133729422874252,0.0972610443433522,2097.37368417123,38.7491295282533,-0.00429431442216526
"(10.9,21.2]","AR2 model",0.133693981290094,0.0972744241904804,2150.50594161751,38.7771001409125,-0.00412304405709091
"(10.9,21.2]","Spatio-temporal model",0.0889804198505413,0.0617636017334983,939.560784782578,25.3497828276183,0.00154847616577584
"(21.2,34.4]","Generic PC",0.17909249030896,0.118084296477403,1828.62299445361,62.3809984509875,0.0369142066413039
"(21.2,34.4]","QM",0.127531384622297,0.0869676356539564,1535.57590852185,59.3906840200056,-0.013068594860194
"(21.2,34.4]","GB LM",0.118498032519206,0.0815589495917821,1511.49470598897,50.9398901481796,-0.0277853387415488
"(21.2,34.4]","Linear model",0.111607903005922,0.0822881799349433,2048.68496647628,47.0820165384846,0.0129019083512812
"(21.2,34.4]","AR2 model",0.108324604718483,0.0785840892014405,1794.48223036178,44.9431751538979,0.000556310303960146
"(21.2,34.4]","AR1 model",0.1082848447519,0.0785932479685477,1794.35323839358,44.8871491450727,0.000559602678529652
"(21.2,34.4]","Spatio-temporal model",0.0855851338775702,0.059837473842116,1847.56967129733,33.5606947070296,-0.000342225282224522
"(34.4,212]","Generic PC",0.225952765068893,0.139090528969482,451.300531994995,54.1181975541999,0.0330394249762176
"(34.4,212]","QM",0.177605542964601,0.11115101395453,315.795602585184,54.857735729758,-0.0220409182056406
"(34.4,212]","GB LM",0.157395591642124,0.104175223506473,417.900920493875,50.8622563216991,-0.0363780041494008
"(34.4,212]","AR1 model",0.139027564799329,0.0926661181792494,839.296520352384,38.8827229523166,-0.000479521034891112
"(34.4,212]","AR2 model",0.138996536407762,0.092684736667036,840.614015916323,38.7801874216358,-0.000470281021766247
"(34.4,212]","Linear model",0.108800693630916,0.0813759505279176,833.234377084008,37.0202722775941,0.00201463915684504
"(34.4,212]","Spatio-temporal model",0.0772236638945435,0.0564335255221381,279.286564610169,28.3121313531718,0.00251291042114828
