"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.165457940095116,0.109433937238001,1337.26026472577,87.3410710205869,0.0720754239807229
"[0.382,11.5]","GB LM",0.112763812003846,0.0779417613936736,1475.33485989298,67.6930299989733,0.0266578121603438
"[0.382,11.5]","QM",0.102670068920182,0.0665806268678022,733.859678289843,71.9363260231521,-0.00312938651877178
"[0.382,11.5]","Linear model",0.101053785268546,0.0676155066423416,986.372039179916,67.9077743024265,0.00948984748252698
"[0.382,11.5]","LM bru model",0.0974614541650481,0.0651428623491521,901.654507231312,66.503270833674,0.00616383418005119
"[0.382,11.5]","LM+hour model",0.0971733555469467,0.06483007468675,947.679826298532,65.7597942834054,0.0061548529933918
"[0.382,11.5]","LM t model",0.0969987864647566,0.0603671015765608,729.612402483749,61.11514120737,-0.012440245025818
"[0.382,11.5]","LM beta model",0.0958072155087391,0.0650524180895639,1222.78409003073,59.0104990685814,0.00802635263831115
"[0.382,11.5]","AR1 model",0.0954145853426155,0.0632670195689791,910.720808089892,63.514861026166,0.00664137305550139
"[0.382,11.5]","ST model coarser",NA,NA,1193.07397185757,99.9999013904913,-0.0411320181003784
"(11.5,21.2]","Generic PC",0.156245456140922,0.104031887117562,913.739609394528,60.3265465803287,0.0576925948370041
"(11.5,21.2]","GB LM",0.131292273462087,0.0844282089435195,864.161016865301,45.695914740872,-0.0246326959293163
"(11.5,21.2]","LM t model",0.130861196714554,0.0801401556306888,681.204475668992,47.7578403020038,-0.0355484876655247
"(11.5,21.2]","QM",0.129376849332509,0.0794574489664669,453.871909064692,52.5421211931709,-0.0321964444743889
"(11.5,21.2]","LM bru model",0.122149203451776,0.0827157013075578,1172.32963112763,46.9425881852918,-0.00308676809238409
"(11.5,21.2]","LM+hour model",0.121494270761003,0.0819971959186573,1157.51708135229,46.7625934682882,-0.00298547441809682
"(11.5,21.2]","LM beta model",0.120921053725281,0.0817993454909748,1001.81349362837,47.611480375464,-0.000387543903082482
"(11.5,21.2]","Linear model",0.120711133276661,0.0786864517941839,838.587145644576,45.7337169573753,-0.0129170707290227
"(11.5,21.2]","AR1 model",0.119093419313356,0.0803824002338796,1203.29428926932,47.2552985095214,-0.00271526152293145
"(11.5,21.2]","ST model coarser",NA,NA,957.736278323085,99.9999972247528,-0.12587164321809
"(21.2,34.4]","Generic PC",0.139999984246813,0.089134054118728,998.969083842982,63.2143957528128,0.0336290808977977
"(21.2,34.4]","QM",0.102703568227894,0.0646991704508862,578.279053679591,61.0877385213256,-0.0254119267257016
"(21.2,34.4]","GB LM",0.0977999207052972,0.0656835221723077,1013.64136442341,52.0859028100179,-0.0121545740263917
"(21.2,34.4]","LM t model",0.0974052029333544,0.06212522904337,810.290317056231,50.2986472186839,-0.019859929276895
"(21.2,34.4]","Linear model",0.0952533413619442,0.0674922399618854,1351.12487984846,51.6573114335242,0.00887674862517715
"(21.2,34.4]","LM+hour model",0.094337272209854,0.0645197538623756,1104.03848753295,51.4128275217842,0.000772768161773685
"(21.2,34.4]","LM bru model",0.0941433044103031,0.0647263271319109,1146.2875230138,50.5826866888781,0.000682037221109418
"(21.2,34.4]","LM beta model",0.094087408548981,0.0643135191460575,1115.49539047342,50.219304373991,5.30670455612095e-05
"(21.2,34.4]","AR1 model",0.0920346672252907,0.0625597704640821,1014.41695175295,49.4922137546794,0.00103850720576813
"(21.2,34.4]","ST model coarser",NA,NA,2451.65268631816,99.9999980714801,0.00449270352889621
"(34.4,212]","Generic PC",0.135348178825904,0.0913493508129108,422.599931723032,54.2493437115234,0.0133699438475723
"(34.4,212]","QM",0.113468740133485,0.0786402448056896,212.477098965793,59.9351419486895,-0.0488984640417179
"(34.4,212]","GB LM",0.107324982488401,0.0763154999877544,500.437872764737,48.9713783835069,-0.0349842384565281
"(34.4,212]","LM t model",0.100388717359898,0.0715236297141294,627.141480447072,45.6197333464824,-0.0246253362535438
"(34.4,212]","Linear model",0.0958999934194612,0.0715803259107132,788.898960745288,44.4208437417566,-0.0041249751155845
"(34.4,212]","LM bru model",0.0946258215832192,0.0711191867959119,797.445815736532,43.2859392946031,-0.00087799600977211
"(34.4,212]","LM+hour model",0.0938689300404001,0.0704683596107636,776.322734382764,42.9243321311829,-0.000848390049706053
"(34.4,212]","LM beta model",0.0938571185583196,0.0690624535346638,629.813697072846,42.1792180754268,0.000557130159610365
"(34.4,212]","AR1 model",0.0890587094910966,0.0660793526251668,717.003716350625,40.1761962589795,-0.000733964301035503
"(34.4,212]","ST model coarser",NA,NA,1519.6144629851,100,-0.0222345072782349
