"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.5]","Generic PC",0.165457940095116,0.109433937238001,1337.26026472577,87.3410710205869,0.0720754239807229
"[0.382,11.5]","GB LM",0.112763812003846,0.0779417613936736,1475.33485989298,67.6930299989733,0.0266578121603438
"[0.382,11.5]","QM",0.102670068920182,0.0665806268678022,733.859678289843,71.9363260231521,-0.00312938651877178
"[0.382,11.5]","Linear model",0.101053785268546,0.0676155066423416,986.372039179916,67.9077743024265,0.00948984748252698
"[0.382,11.5]","LM bru model",0.0974642043857001,0.0651474482280557,901.282783424764,66.6046148504591,0.00616248472965598
"[0.382,11.5]","LM+hour model",0.0971743347742178,0.0648371897650684,947.404418843839,65.759567148516,0.00615935882917721
"[0.382,11.5]","LM t model",0.0969987829463635,0.0603671047005363,729.61267511423,61.1151090592668,-0.012440218038016
"[0.382,11.5]","LM beta model",0.0958072758188027,0.0650525602006064,1222.79352878347,59.010985771503,0.00802672150298042
"[0.382,11.5]","AR1 model",0.0955973703177197,0.0632802808281775,916.70839055216,63.7010534444152,0.00651164168809829
"[0.382,11.5]","ST model coarser",NA,NA,1194.02441853642,99.999882180855,-0.0411600264138866
"(11.5,21.2]","Generic PC",0.156245456140922,0.104031887117562,913.739609394528,60.3265465803287,0.0576925948370041
"(11.5,21.2]","GB LM",0.131292273462087,0.0844282089435195,864.161016865301,45.695914740872,-0.0246326959293163
"(11.5,21.2]","LM t model",0.130861180311596,0.0801401552174445,681.205515824886,47.7578291290442,-0.0355484369372062
"(11.5,21.2]","QM",0.129376849332509,0.0794574489664669,453.871909064692,52.5421211931709,-0.0321964444743889
"(11.5,21.2]","LM bru model",0.122141652384687,0.0827145203403633,1172.03765106171,46.8697406523189,-0.00307951251080253
"(11.5,21.2]","LM+hour model",0.121486000879039,0.0819980987726688,1158.4760887376,46.7415229135788,-0.00297838657898468
"(11.5,21.2]","LM beta model",0.12092106715939,0.0817994318581316,1001.81969479553,47.6112222618699,-0.000387297812384483
"(11.5,21.2]","Linear model",0.120711133276661,0.0786864517941839,838.587145644576,45.7337169573753,-0.0129170707290227
"(11.5,21.2]","AR1 model",0.11928052522412,0.0803602890595121,1158.69370508541,46.8667363390015,-0.00293814412898128
"(11.5,21.2]","ST model coarser",NA,NA,956.686845836325,99.9999961668538,-0.12589849313752
"(21.2,34.4]","Generic PC",0.139999984246813,0.089134054118728,998.969083842982,63.2143957528128,0.0336290808977977
"(21.2,34.4]","QM",0.102703568227894,0.0646991704508862,578.279053679591,61.0877385213256,-0.0254119267257016
"(21.2,34.4]","GB LM",0.0977999207052972,0.0656835221723077,1013.64136442341,52.0859028100179,-0.0121545740263917
"(21.2,34.4]","LM t model",0.0974051868761256,0.0621252297758383,810.291239024624,50.2985951568718,-0.0198598785795607
"(21.2,34.4]","Linear model",0.0952533413619442,0.0674922399618854,1351.12487984846,51.6573114335242,0.00887674862517715
"(21.2,34.4]","LM+hour model",0.0943443802403294,0.0645227848855408,1104.04179004379,51.3595639208008,0.000772107664473381
"(21.2,34.4]","LM bru model",0.0941497349875924,0.0647298312108124,1146.49727026307,50.5975657102405,0.000680930179538365
"(21.2,34.4]","LM beta model",0.0940873938333593,0.0643135988561171,1115.50222928924,50.2191720788648,5.3394024599528e-05
"(21.2,34.4]","AR1 model",0.0919927260333195,0.062530363262639,1018.67184313261,49.5665352237761,0.000978728230914133
"(21.2,34.4]","ST model coarser",NA,NA,2451.63429519098,99.9999972454208,0.00448488376885063
"(34.4,212]","Generic PC",0.135348178825904,0.0913493508129108,422.599931723032,54.2493437115234,0.0133699438475723
"(34.4,212]","QM",0.113468740133485,0.0786402448056896,212.477098965793,59.9351419486895,-0.0488984640417179
"(34.4,212]","GB LM",0.107324982488401,0.0763154999877544,500.437872764737,48.9713783835069,-0.0349842384565281
"(34.4,212]","LM t model",0.100388693440625,0.0715236228179194,627.142179320614,45.6196500279142,-0.0246252659268238
"(34.4,212]","Linear model",0.0958999934194612,0.0715803259107132,788.898960745288,44.4208437417566,-0.0041249751155845
"(34.4,212]","LM bru model",0.0946275039677795,0.0711228388462623,797.657681958624,43.3061916463421,-0.00087605954249246
"(34.4,212]","LM+hour model",0.0938710991015666,0.0704710640644603,776.507577023017,42.9557277029539,-0.000848629822914735
"(34.4,212]","LM beta model",0.0938571265890915,0.0690625097690845,629.81768061081,42.1788696401019,0.000557439210097445
"(34.4,212]","AR1 model",0.0891885468530319,0.0662466639305619,722.176123969492,40.0690586797939,-0.000781024877822722
"(34.4,212]","ST model coarser",NA,NA,1520.18452016691,100,-0.0222365426852351
