"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,11.8]","Generic PC",0.16776575638822,0.111761974557043,1357.05718614188,81.7719622014793,0.062577662391089
"[0.382,11.8]","GB LM",0.117905515285005,0.0808019545579369,1336.96240693288,63.532890152607,0.0157177104857011
"[0.382,11.8]","QM",0.113573283931565,0.0769246323645249,1049.7654936872,77.018071401104,0.0101510652174931
"[0.382,11.8]","Linear model",0.10599658429346,0.0721890271934357,1166.58037057313,64.8428882465578,0.0120324845422282
"[0.382,11.8]","AR2 model",0.101235641641441,0.0681824385880604,1377.11166937505,62.9785964391987,0.00911862197696724
"[0.382,11.8]","AR1 model",0.101213330554767,0.068207168416923,1365.48050602936,62.9805811661107,0.0091207213026764
"[0.382,11.8]","Spatio-temporal model",0.0817060073309468,0.0538889091155622,1192.84826721849,48.0989217263454,0.00242085869766242
"(11.8,21.7]","Generic PC",0.154409971185785,0.105272204955789,1269.46461985465,47.0757250126095,0.0551911457185469
"(11.8,21.7]","GB LM",0.139681000797451,0.0939632796558428,809.735893367584,37.9290223071494,-0.0480593046327132
"(11.8,21.7]","QM",0.125119841129311,0.0827372522460156,921.029785797392,39.514694530516,-0.0240641829648157
"(11.8,21.7]","Linear model",0.120840302173249,0.0831549199084917,1053.56069852994,35.1770456644422,-0.0162420647523864
"(11.8,21.7]","AR1 model",0.11765904733588,0.085135133042777,1681.2510647142,36.8488546763832,-0.00418172019750112
"(11.8,21.7]","AR2 model",0.117650169679565,0.0850906783742666,1677.40707979046,36.5482902976169,-0.00420206948193096
"(11.8,21.7]","Spatio-temporal model",0.0823757323742529,0.0563755813371776,820.840862168593,25.4478677200472,0.000608557653798935
"(21.7,34.4]","Generic PC",0.155732678826361,0.105985592610537,1263.09772925744,61.9275601158915,0.0211152300029623
"(21.7,34.4]","QM",0.118469423423325,0.081172090256932,1042.15180631907,59.5033653943681,-0.024725796693828
"(21.7,34.4]","GB LM",0.115260846244388,0.0791970048530212,1105.29279084843,53.389873300657,-0.0358382314481709
"(21.7,34.4]","Linear model",0.10637401225315,0.0782894168818148,1684.61919175907,46.6346135110631,0.00823688777009966
"(21.7,34.4]","AR2 model",0.103466461890244,0.0746727020169368,1352.59857127155,45.5774628673294,-0.000754259231519648
"(21.7,34.4]","AR1 model",0.103458054745899,0.0746756343941205,1351.55786724166,45.5375228581989,-0.000761186640171882
"(21.7,34.4]","Spatio-temporal model",0.0799600706546015,0.0548759747200689,1337.09049945533,32.261920551215,-0.00110675787493385
"(34.4,212]","Generic PC",0.149767632470314,0.108562088294379,373.862080105701,53.2832497958954,-0.000336052283927238
"(34.4,212]","QM",0.117253791610358,0.0888151028722162,254.853685550946,54.0308385004636,-0.0502333010087375
"(34.4,212]","GB LM",0.115865408512118,0.0872930221307406,357.696419369911,50.79432583855,-0.05791840576769
"(34.4,212]","Linear model",0.096887779950321,0.0749348108189336,751.18447922601,36.0483556266576,-0.00266337545812157
"(34.4,212]","AR1 model",0.0916406782154291,0.0711941319124436,718.990550090625,35.8177007676623,0.000187062177677108
"(34.4,212]","AR2 model",0.0916320522921062,0.0711661188120823,719.739546842156,35.8357758956567,0.000181983195362711
"(34.4,212]","Spatio-temporal model",0.0739345516099449,0.0555589843206219,258.438788277849,28.3459406128813,0.00244400559487456
