"dist_coast_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"[0.382,10.9]","Generic PC",0.25770832036673,0.16896096698365,2832.20778537213,93.4741509551696,0.120942963968234
"[0.382,10.9]","GB LM",0.161591882170638,0.110362800632712,2459.44989361308,70.9284697234055,0.0478003316365344
"[0.382,10.9]","QM",0.157316561842387,0.106491609404105,2126.34918820213,83.3285473357216,0.043001013289361
"[0.382,10.9]","AR2 model",0.124908482842787,0.0844968223488079,1926.95820520568,65.9631835374147,0.00871000278976942
"[0.382,10.9]","AR1 model",0.124884405110001,0.0844803044012255,1932.88302261134,65.9116424774008,0.00877370510454603
"[0.382,10.9]","Linear model",0.123363205831377,0.084072475506727,1878.67827916399,63.0940458271516,0.0120932358556686
"[0.382,10.9]","Spatio-temporal model",0.096515935379862,0.0630269234192234,1386.7665862222,51.5675300349289,0.00376757184094597
"(10.9,21.2]","Generic PC",0.185721329028409,0.122022649075059,1232.32503365114,52.0225408470092,0.0722454943259104
"(10.9,21.2]","GB LM",0.141376725076255,0.0960817095937331,786.940768718727,39.0090033846816,-0.0392457286404205
"(10.9,21.2]","QM",0.136925064706396,0.0909078197200201,877.640851850151,42.9370686282516,-0.00969070361154734
"(10.9,21.2]","Linear model",0.135819535781708,0.0925473963928303,667.459274427661,38.0148689915824,-0.021090679447483
"(10.9,21.2]","AR2 model",0.133704691573902,0.0972967557916593,2144.66606097773,38.7942992837079,-0.00412821785889225
"(10.9,21.2]","AR1 model",0.133697708368503,0.0972435187394119,2098.6477542524,38.6832363384099,-0.00424908814841295
"(10.9,21.2]","Spatio-temporal model",0.0889882398364564,0.0617682607330318,940.893624711377,25.3030098231086,0.00154453449543282
"(21.2,34.4]","Generic PC",0.17909249030896,0.118084296477403,1828.62299445361,62.3809984509875,0.0369142066413039
"(21.2,34.4]","QM",0.127531384622297,0.0869676356539564,1535.57590852185,59.3906840200056,-0.013068594860194
"(21.2,34.4]","GB LM",0.118498032519206,0.0815589495917821,1511.49470598897,50.9398901481796,-0.0277853387415488
"(21.2,34.4]","Linear model",0.111607903005922,0.0822881799349433,2048.68496647628,47.0820165384846,0.0129019083512812
"(21.2,34.4]","AR2 model",0.108359489897476,0.0786168514485286,1795.52465770528,44.8821202993761,0.000555227529580048
"(21.2,34.4]","AR1 model",0.108261435869623,0.0785733304557743,1792.8859164975,44.7976741420907,0.000566909034872999
"(21.2,34.4]","Spatio-temporal model",0.0855901590210546,0.0598399524838533,1847.8655268863,33.6025863058185,-0.000344007890993244
"(34.4,212]","Generic PC",0.225952765068893,0.139090528969482,451.300531994995,54.1181975541999,0.0330394249762176
"(34.4,212]","QM",0.177605542964601,0.11115101395453,315.795602585184,54.857735729758,-0.0220409182056406
"(34.4,212]","GB LM",0.157395591642124,0.104175223506473,417.900920493875,50.8622563216991,-0.0363780041494008
"(34.4,212]","AR2 model",0.139054579947747,0.0927315507758558,841.357101602976,38.8428017852511,-0.000468414371921906
"(34.4,212]","AR1 model",0.138979468389129,0.0926390324079411,839.682283317131,38.9911361642659,-0.000471958265340886
"(34.4,212]","Linear model",0.108800693630916,0.0813759505279176,833.234377084008,37.0202722775941,0.00201463915684504
"(34.4,212]","Spatio-temporal model",0.0772268039563473,0.0564398660947302,279.340922600589,28.3033215344911,0.00251737477389396
