"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272554510323716,0.20739693378308,188.420209969576,67.9130409160597,0.198500804059914
"0","QM",0.138786955312882,0.0978203244990412,98.7681699703169,28.8358947190415,0.0331238617338486
"0","GB LM",0.126474542453469,0.0943821578042662,88.7046038772684,26.0859603868144,-0.00741494857063906
"0","Linear model",0.122388799121893,0.0897854100033089,92.025229459498,26.709555576421,-2.44316894657615e-16
"0","AR2 model",0.12120732975727,0.0873879832060361,103.782544493129,24.430821928282,-0.000275240755358411
"0","AR1 model",0.121076317368541,0.0872772340103442,104.301855701239,24.2564769579755,-0.000249334919526334
"0","Spatio-temporal model",0.0725370871512433,0.049438145214778,58.7193929766837,14.1947452900982,-0.00108406210952223
"[3,196]","Generic PC",0.157059028102976,0.109105610054607,1050.96641216922,87.2738529937552,0.088258140714609
"[3,196]","GB LM",0.109883046968328,0.0791363521669871,977.998137573402,62.8261321514934,0.0483463146692481
"[3,196]","QM",0.0916386761685728,0.0639333124381522,480.776560902222,56.726465689769,0.00945186807178934
"[3,196]","Linear model",0.0856337250782803,0.0582933266402955,637.451792374834,50.2409013343771,-0.00506018177800254
"[3,196]","AR2 model",0.0832031832566017,0.0568239535553936,660.713586616591,47.7550852123343,7.16214025540943e-05
"[3,196]","AR1 model",0.0831565397162084,0.0567988825648484,656.943581060983,47.8457103205255,2.98948374836521e-05
"[3,196]","Spatio-temporal model",0.0599346074291654,0.0413793137473593,413.36583036215,35.7456271467037,7.40003346124834e-06
"(196,315]","Generic PC",0.137618605050781,0.087398539286603,1082.15595418853,84.820432392663,0.072831942301924
"(196,315]","GB LM",0.104633866569284,0.0700847937380144,987.657871303684,65.4027200580421,0.0469532401921172
"(196,315]","QM",0.0849066586184029,0.054141282493639,479.393113544408,56.692938749759,0.0126265385358771
"(196,315]","Linear model",0.0765399088377215,0.0529909546865164,860.552424430054,51.8032509274574,0.0175086437277202
"(196,315]","AR2 model",0.0676331459865944,0.0449633149793523,557.497209215123,51.7016964091472,0.00541311683361828
"(196,315]","AR1 model",0.0675802440537104,0.0449129440242348,554.663692672409,51.081281152225,0.00541202371402534
"(196,315]","Spatio-temporal model",0.0543930242734923,0.0376574467442846,426.331736106856,47.5446207284955,0.005467732697449
"(315,725]","QM",0.117586077142687,0.0731750244088602,148.680092793721,64.4748772758926,-0.0519561582690643
"(315,725]","Generic PC",0.116882001277402,0.075691695995559,305.643250956608,58.1933328749573,-0.00270496153669211
"(315,725]","GB LM",0.108418021495304,0.0707594335768987,320.706089769895,53.2512835925611,-0.0170111541636749
"(315,725]","Linear model",0.0993164383892897,0.0671319631849685,435.267624219512,52.2082099161103,-0.00987848546134482
"(315,725]","AR2 model",0.094525946297702,0.0669935243944154,524.000375693284,51.9770862679913,-9.72476074225266e-05
"(315,725]","AR1 model",0.0944800332821095,0.0669910498842266,523.164382550665,51.7240252477179,-9.56313658746374e-05
"(315,725]","Spatio-temporal model",0.0770198004831633,0.0533330287827746,318.992121085462,44.3327293853039,0.00013711744772626
