"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.21377817128901,0.168832600518578,173.675522573947,58.5295604288752,0.160123864810305
"0","GB LM",0.110164690381081,0.0832422635749525,82.9642218444337,24.3908228864131,-0.0283745907138357
"0","QM",0.105267123356202,0.0776885589297497,88.4658442446351,24.8372677569277,0.00844054761613782
"0","Linear model",0.0971207350710477,0.0755869588273382,83.3050142276026,25.6705216815274,5.32305412253895e-17
"0","AR2 model",0.0892728359120521,0.0676573907268087,92.7434343556808,21.4135826280319,-0.000368736372263311
"0","AR1 model",0.089176286467863,0.0676236358512634,93.2060183646884,21.3376849697635,-0.000367582235991732
"0","Spatio-temporal model",0.0587742346627539,0.0428562650157525,61.9662333582232,13.2189555169748,-0.00108099313685059
"[3,196]","Generic PC",0.143267685802292,0.10179690286649,906.00312029119,84.2876306201526,0.0804387164921956
"[3,196]","GB LM",0.101843376625643,0.0744602587030816,859.694356062,61.1199029994362,0.0429159331725708
"[3,196]","QM",0.0862185124189724,0.0598259812359904,388.338440343681,55.373644073801,0.00173429021898211
"[3,196]","Linear model",0.0828343479282685,0.0564487643197001,514.055284904007,50.2714555012127,-0.00399639683764583
"[3,196]","AR2 model",0.0792586197099151,0.0543505796065203,517.260688006346,46.7882840584006,3.97242336033601e-05
"[3,196]","AR1 model",0.0792309036848992,0.0543234193411773,514.971579217853,47.0529100074222,2.8399054791606e-05
"[3,196]","Spatio-temporal model",0.059142231852665,0.0405510498297482,346.36993400102,36.7214351108018,-9.45042878963388e-05
"(196,315]","Generic PC",0.104878464620463,0.0735272325229289,1045.09158467974,83.6803980989704,0.0583273052345683
"(196,315]","GB LM",0.0805310197080853,0.0596110707109892,959.157910180359,64.8717316917191,0.0354737974457051
"(196,315]","QM",0.0673412283687147,0.0455291285082533,456.975884475987,55.5469817266323,0.000817605350681034
"(196,315]","Linear model",0.0671766276445225,0.0482785955115453,858.040411420959,52.0754021535268,0.0143846292935913
"(196,315]","AR2 model",0.0602926703491829,0.0411162673197917,601.864790574013,50.3920695832587,0.00506119432382222
"(196,315]","AR1 model",0.0602474280526562,0.041068524031597,598.615367744868,50.3948010745527,0.00505367671616187
"(196,315]","Spatio-temporal model",0.0529746070945099,0.0366531727316288,461.303967246717,47.3762112470798,0.00524329235296198
"(315,725]","QM",0.117177313128751,0.0726829420790611,148.669609760463,63.9649705786584,-0.0537822550383599
"(315,725]","Generic PC",0.114087497523726,0.0745986867741884,305.998150492023,58.1125649877244,-0.00350495489026644
"(315,725]","GB LM",0.106975971538092,0.0700460762181544,321.264734584834,53.1644493535625,-0.0174417844304299
"(315,725]","Linear model",0.0989915738944824,0.0673747082681186,443.800617956507,52.7907530470085,-0.00781952600223193
"(315,725]","AR2 model",0.0943092681242762,0.0665598583606273,513.028855382062,52.2648875445469,-0.000538375611017514
"(315,725]","AR1 model",0.0942849162396526,0.0665764305846351,512.347925742081,52.0510513822993,-0.000537303422943708
"(315,725]","Spatio-temporal model",0.0768295535430714,0.053201308124712,327.090749009595,43.8178523992554,-3.7583887623032e-05
