"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.247084605903859,0.203703975667209,153.404377530179,54.4985076360638,0.197923693833259
"0","GB LM",0.128034376634071,0.0995168081099795,130.238401539715,21.5782746890237,-0.0415719099782612
"0","QM",0.116074930631725,0.0882047745647904,63.808667334763,21.394056463011,0.0368341841749029
"0","Linear model",0.110155765640394,0.0859681278542951,172.232245314559,19.7319401945362,0.000315280624434434
"0","LM beta model",0.106533080277085,0.0835384200114841,115.119855283439,18.1808463709141,0.00446477916346019
"0","LM t model",0.106267056449311,0.0795602715596452,101.362550346533,18.2085500761727,-0.000997582555379175
"0","LM bru model",0.105519579280582,0.0818446236249966,111.541151644549,18.4770368776266,0.00173019663943414
"0","LM+hour model",0.105104405875536,0.0815341998753604,116.756483795354,18.3299843026986,0.00153186680728657
"0","AR1 model",0.101074230703648,0.0778533782406132,101.407809036825,16.9234565515772,0.00076663463782282
"0","ST model coarser",NA,NA,148.618522371461,99.9999984726209,-0.411490587176685
"[3,196]","ST model coarser",0.384842147966047,0.274032463501902,1242.04264493584,99.9980671733334,-0.240281482535608
"[3,196]","Generic PC",0.202137815007708,0.155152046669018,519.302547457764,61.415013824771,0.128936360988167
"[3,196]","GB LM",0.134382889965792,0.103627016878503,477.954920347251,39.2785511221835,0.0301363145712441
"[3,196]","QM",0.129089028559031,0.090891399635138,202.255492862146,36.180196378852,-0.00745067271722025
"[3,196]","Linear model",0.12125145431576,0.0873856719906221,224.946313599786,36.7162188775769,-0.00746218538314678
"[3,196]","LM t model",0.118292795972258,0.0841658498602068,253.040568169383,34.7479286238258,-0.00944917803281648
"[3,196]","LM bru model",0.118071615693664,0.0861733590606669,294.84659777062,34.9125977483003,-0.00176343267807286
"[3,196]","LM+hour model",0.117074764169883,0.0855274924035165,293.950690911943,34.9767346244662,-0.00146940697043966
"[3,196]","LM beta model",0.116152790499192,0.0847410628057213,422.436389486136,31.8593032728104,0.00150912555649722
"[3,196]","AR1 model",0.109942308884231,0.0803042657063568,309.028093800361,31.9725139810368,-0.00177599065474978
"(196,321]","ST model coarser",0.332684879436787,0.231955892205702,498.879832260871,99.9998299330167,-0.197562123168206
"(196,321]","Generic PC",0.172996817815244,0.127243847826401,494.118844710923,58.1101756176985,0.100818558980125
"(196,321]","QM",0.121133897705672,0.0835221799824317,186.14938651077,39.522051110567,-0.0214918998544575
"(196,321]","GB LM",0.119531979788983,0.0907510797807533,453.36150263013,38.822149033683,0.0229597765850629
"(196,321]","Linear model",0.112754500157543,0.0849111599540399,490.522406812857,38.7818054841426,0.0216272796180712
"(196,321]","LM beta model",0.109433051670259,0.080247801027921,443.846941128415,35.7854027287711,0.0123001036241748
"(196,321]","LM bru model",0.109199486591572,0.0794027988268254,423.049634731928,37.133729735227,0.00790030408180529
"(196,321]","LM t model",0.109099333184048,0.0776693074742431,392.239235093804,35.8977173746919,-0.00288146487792666
"(196,321]","LM+hour model",0.108122158363969,0.0785053654868834,419.037583639334,36.4994159460337,0.00801902052414609
"(196,321]","AR1 model",0.101454843825729,0.0734727839762182,399.158236005862,34.148790783395,0.00780858446722665
"(321,725]","ST model coarser",0.389758815873784,0.290555791895683,504.379730713907,99.995417275277,-0.170384180762942
"(321,725]","QM",0.191376792268097,0.135177827525374,81.4700863649981,52.2887712518256,-0.111540807647692
"(321,725]","GB LM",0.158897766709852,0.113707845585642,159.588375391487,38.8293582795389,-0.0577890015797251
"(321,725]","Generic PC",0.157898125644495,0.113075757962905,157.631423257448,39.906352518126,0.00342111754358511
"(321,725]","LM t model",0.146589788955774,0.108394563910903,325.862248603432,37.2093667869001,-0.0253745955358205
"(321,725]","Linear model",0.142419130749863,0.107446830110858,359.260083189735,36.8116659563058,-0.00993142071814575
"(321,725]","LM+hour model",0.141863084094469,0.108709934642324,380.705074742287,37.2109232859485,-0.0024858290225988
"(321,725]","LM bru model",0.14178886478124,0.108579696061796,380.506823505486,36.9560969921098,-0.00250266061230644
"(321,725]","LM beta model",0.138402634721157,0.103242280977378,243.89022367086,35.8618411722532,0.0020585091432305
"(321,725]","AR1 model",0.137010492133168,0.103457281086668,329.554626916976,34.9768093234573,-0.0021118995578009
