"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.247084605903859,0.203703975667209,153.404377530179,54.4985076360638,0.197923693833259
"0","GB LM",0.128034376634071,0.0995168081099795,130.238401539715,21.5782746890237,-0.0415719099782612
"0","QM",0.116074930631725,0.0882047745647904,63.808667334763,21.394056463011,0.0368341841749029
"0","Linear model",0.110155765640394,0.0859681278542951,172.232245314559,19.7319401945362,0.000315280624434434
"0","LM beta model",0.106530735275042,0.083540619128084,115.189102228398,18.1934296908572,0.00446857553292257
"0","LM t model",0.10627601124685,0.0795497964800176,101.299394368588,18.1883436317264,-0.00101050779872091
"0","LM bru model",0.105521497705192,0.0818454356414654,111.499208630471,18.4836308353994,0.00172310164481074
"0","LM+hour model",0.105106390073172,0.0815357108986675,116.848968483731,18.3416007617194,0.00155303695514714
"0","AR1 model",0.101100732063894,0.0778820392310204,101.273529873131,16.939008838141,0.000762120170237042
"0","ST model coarser",NA,NA,148.629379977585,99.9999987837364,-0.411465464466206
"[3,196]","ST model coarser",0.384828291635815,0.274020166889992,1242.25251851328,99.9982145481966,-0.240265560123089
"[3,196]","Generic PC",0.202137815007708,0.155152046669018,519.302547457764,61.415013824771,0.128936360988167
"[3,196]","GB LM",0.134382889965792,0.103627016878503,477.954920347251,39.2785511221835,0.0301363145712441
"[3,196]","QM",0.129089028559031,0.090891399635138,202.255492862146,36.180196378852,-0.00745067271722025
"[3,196]","Linear model",0.12125145431576,0.0873856719906221,224.946313599786,36.7162188775769,-0.00746218538314678
"[3,196]","LM t model",0.118295541348582,0.0841591693758471,252.926909099336,34.7500046151426,-0.00947237439876546
"[3,196]","LM bru model",0.118070408403508,0.0861704620442861,294.876340440566,34.9125994659118,-0.00175622123673352
"[3,196]","LM+hour model",0.117068043619837,0.0855200272021041,293.668368979231,34.9314284150589,-0.00148195706903741
"[3,196]","LM beta model",0.116156011408816,0.0847480953340463,422.59229890224,31.8759552087115,0.00152266874363013
"[3,196]","AR1 model",0.109966271050539,0.0803212230454913,308.919282752497,31.949379259369,-0.00177703110851796
"(196,321]","ST model coarser",0.332670879884389,0.231941071578055,499.30934104396,99.9998636339196,-0.197538943576633
"(196,321]","Generic PC",0.172996817815244,0.127243847826401,494.118844710923,58.1101756176985,0.100818558980125
"(196,321]","QM",0.121133897705672,0.0835221799824317,186.14938651077,39.522051110567,-0.0214918998544575
"(196,321]","GB LM",0.119531979788983,0.0907510797807533,453.36150263013,38.822149033683,0.0229597765850629
"(196,321]","Linear model",0.112754500157543,0.0849111599540399,490.522406812857,38.7818054841426,0.0216272796180712
"(196,321]","LM beta model",0.109438395160187,0.0802578464094452,444.128202620826,35.785593624993,0.0123329273905588
"(196,321]","LM bru model",0.10920068937748,0.0794025952007187,422.963947043756,37.1695603409534,0.00789314690009685
"(196,321]","LM t model",0.109105353828414,0.0776661850443752,392.140264631642,35.8946102474019,-0.002925686041157
"(196,321]","LM+hour model",0.108123733644437,0.078505728891758,419.323222282544,36.4945778975157,0.00801371897453404
"(196,321]","AR1 model",0.101462946702212,0.0734821530550125,399.171874464067,34.2583609200214,0.00781544032979523
"(321,725]","ST model coarser",0.389746248421648,0.290544253674467,504.42067220826,99.9956606169814,-0.170364172104791
"(321,725]","QM",0.191376792268097,0.135177827525374,81.4700863649981,52.2887712518256,-0.111540807647692
"(321,725]","GB LM",0.158897766709852,0.113707845585642,159.588375391487,38.8293582795389,-0.0577890015797251
"(321,725]","Generic PC",0.157898125644495,0.113075757962905,157.631423257448,39.906352518126,0.00342111754358511
"(321,725]","LM t model",0.146620572099317,0.108398945856923,325.609887681431,37.2067288792303,-0.0254767336713244
"(321,725]","Linear model",0.142419130749863,0.107446830110858,359.260083189735,36.8116659563058,-0.00993142071814575
"(321,725]","LM+hour model",0.14187081711593,0.108715960061104,380.641491707084,37.2288891847032,-0.00248573212736399
"(321,725]","LM bru model",0.14179306293417,0.108582194233401,380.421985610189,36.9648161687752,-0.00250142214438362
"(321,725]","LM beta model",0.138397999817566,0.103244445010926,244.013878095799,35.8310168589128,0.00207580086081066
"(321,725]","AR1 model",0.137019812872242,0.103469393574686,329.778134944436,34.9885105348402,-0.00211226980975462
