"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272554510323716,0.20739693378308,188.420209969576,67.9130409160597,0.198500804059914
"0","QM",0.138786955312882,0.0978203244990412,98.7681699703169,28.8358947190415,0.0331238617338486
"0","GB LM",0.126474542453469,0.0943821578042662,88.7046038772681,26.0859603868145,-0.00741494857063909
"0","Linear model",0.122388799121893,0.0897854100033089,92.025229459498,26.709555576421,-2.44316894657615e-16
"0","AR2 model",0.121229198644784,0.0874033176994774,103.671139989015,24.4652532273158,-0.000295958463249054
"0","AR1 model",0.121053442274323,0.0872700415050126,104.313255938917,24.1466425591708,-0.000230901438428415
"0","Spatio-temporal model",0.0725247114728371,0.0494305274735798,58.6877738935,14.219993923473,-0.00108960784867188
"[3,196]","Generic PC",0.157059028102976,0.109105610054607,1050.96641216922,87.2738529937552,0.088258140714609
"[3,196]","GB LM",0.109883046968328,0.079136352166987,977.998137573396,62.8261321514918,0.0483463146692478
"[3,196]","QM",0.0916386761685728,0.0639333124381522,480.776560902222,56.726465689769,0.00945186807178934
"[3,196]","Linear model",0.0856337250782803,0.0582933266402955,637.451792374834,50.2409013343771,-0.00506018177800254
"[3,196]","AR2 model",0.0832199604498547,0.0568354833352513,661.847946185751,47.7531095522024,9.05115819664519e-05
"[3,196]","AR1 model",0.0831598176849371,0.0567983176980041,656.478315083681,47.903991398283,1.86277420860013e-05
"[3,196]","Spatio-temporal model",0.0599276045287889,0.0413756054632921,413.449558872448,35.6959888954854,1.11247973173336e-05
"(196,315]","Generic PC",0.137618605050781,0.087398539286603,1082.15595418853,84.820432392663,0.072831942301924
"(196,315]","GB LM",0.104633866569284,0.0700847937380142,987.657871303677,65.4027200580418,0.0469532401921169
"(196,315]","QM",0.0849066586184029,0.054141282493639,479.393113544408,56.692938749759,0.0126265385358771
"(196,315]","Linear model",0.0765399088377215,0.0529909546865164,860.552424430054,51.8032509274574,0.0175086437277202
"(196,315]","AR2 model",0.0676381547785705,0.0449685581217643,558.536423953087,51.8040058227358,0.00541383765292528
"(196,315]","AR1 model",0.0675755997787187,0.0449105683660206,554.107678081939,50.9710707960547,0.00541546342925507
"(196,315]","Spatio-temporal model",0.0543906417860832,0.0376551487732476,426.637752373464,47.5304829193681,0.00547092958208145
"(315,725]","QM",0.117586077142687,0.0731750244088602,148.680092793721,64.4748772758926,-0.0519561582690643
"(315,725]","Generic PC",0.116882001277402,0.075691695995559,305.643250956608,58.1933328749573,-0.00270496153669211
"(315,725]","GB LM",0.108418021495304,0.0707594335768987,320.706089769892,53.2512835925612,-0.0170111541636752
"(315,725]","Linear model",0.0993164383892897,0.0671319631849685,435.267624219512,52.2082099161103,-0.00987848546134482
"(315,725]","AR2 model",0.0945370211078658,0.0669987442194761,524.046192158989,51.90874428263,-9.60246394198911e-05
"(315,725]","AR1 model",0.094472790031772,0.0669870397689079,522.962657367227,51.7130334131059,-9.46867063650945e-05
"(315,725]","Spatio-temporal model",0.0770159390743979,0.0533315067474151,318.862458359721,44.3092685568126,0.000137204098074407
