"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.247084605903859,0.203703975667209,153.404377530179,54.4985076360638,0.197923693833259
"0","GB LM",0.128034376634071,0.0995168081099795,130.238401539715,21.5782746890237,-0.0415719099782612
"0","QM",0.116074930631725,0.0882047745647904,63.808667334763,21.394056463011,0.0368341841749029
"0","Linear model",0.110155765640394,0.0859681278542951,172.232245314559,19.7319401945362,0.000315280624434434
"0","LM beta model",0.106532162387583,0.083542683065261,115.216520288374,18.214061871541,0.00446359063382444
"0","LM t model",0.106290130111665,0.0795457294918931,101.337241093989,18.1998646135833,-0.00103956174457266
"0","LM bru model",0.105499083690006,0.0817959710173713,111.311949993704,18.5104263195922,0.00166269389827185
"0","LM+hour model",0.105103865775939,0.0815328174050829,116.756579567328,18.3151623798077,0.00153188231465972
"0","AR1 model",0.101064610981644,0.0778496152142768,101.395313727772,16.8628726208872,0.000765738241455639
"0","ST model coarser",NA,NA,148.562080151694,99.9999987141904,-0.411457179697057
"[3,196]","ST model coarser",0.384824416662249,0.274016202346316,1242.20156328216,99.9982037301826,-0.240258617151857
"[3,196]","Generic PC",0.202137815007708,0.155152046669018,519.302547457764,61.415013824771,0.128936360988167
"[3,196]","GB LM",0.134382889965792,0.103627016878503,477.954920347251,39.2785511221835,0.0301363145712441
"[3,196]","QM",0.129089028559031,0.090891399635138,202.255492862146,36.180196378852,-0.00745067271722025
"[3,196]","Linear model",0.12125145431576,0.0873856719906221,224.946313599786,36.7162188775769,-0.00746218538314678
"[3,196]","LM t model",0.118319606709058,0.0841617475561366,252.677413350126,34.7360564542002,-0.00952403052062495
"[3,196]","LM bru model",0.118064001092224,0.0861680018235987,295.521113761645,34.8404430720755,-0.00171197119102516
"[3,196]","LM+hour model",0.117074632621274,0.0855271888737945,293.879172787242,34.9331570641302,-0.00146998195368234
"[3,196]","LM beta model",0.116156253870787,0.0847501956472837,422.702582574427,31.8479021895728,0.00153345082801331
"[3,196]","AR1 model",0.109957817372257,0.0803159540779262,309.139918635816,31.9648784039144,-0.00177759428947432
"(196,321]","ST model coarser",0.332665410872869,0.231937469600133,499.217195328481,99.9998558612317,-0.197526647447234
"(196,321]","Generic PC",0.172996817815244,0.127243847826401,494.118844710923,58.1101756176985,0.100818558980125
"(196,321]","QM",0.121133897705672,0.0835221799824317,186.14938651077,39.522051110567,-0.0214918998544575
"(196,321]","GB LM",0.119531979788983,0.0907510797807533,453.36150263013,38.822149033683,0.0229597765850629
"(196,321]","Linear model",0.112754500157543,0.0849111599540399,490.522406812857,38.7818054841426,0.0216272796180712
"(196,321]","LM beta model",0.109436033367175,0.08025763100441,444.358265297689,35.7835068649803,0.0123411871262898
"(196,321]","LM bru model",0.109199925605246,0.0794025129039909,423.385798421986,37.1298940079701,0.00788594661034327
"(196,321]","LM t model",0.109107196933492,0.0776527917624371,391.673890862244,35.8981325464999,-0.0030024345854934
"(196,321]","LM+hour model",0.108122044339148,0.0785054324593209,419.348197830289,36.4837501695536,0.00801896516876524
"(196,321]","AR1 model",0.101451631771084,0.0734716578301996,399.223252916713,34.1291033370929,0.00781789495511784
"(321,725]","ST model coarser",0.389736310774596,0.290535060672446,504.46274305438,99.9955635373203,-0.170359639894907
"(321,725]","QM",0.191376792268097,0.135177827525374,81.4700863649981,52.2887712518256,-0.111540807647692
"(321,725]","GB LM",0.158897766709852,0.113707845585642,159.588375391487,38.8293582795389,-0.0577890015797251
"(321,725]","Generic PC",0.157898125644495,0.113075757962905,157.631423257448,39.906352518126,0.00342111754358511
"(321,725]","LM t model",0.146676670504341,0.108407635021619,325.076248627145,37.2632803112937,-0.0256878467008563
"(321,725]","Linear model",0.142419130749863,0.107446830110858,359.260083189735,36.8116659563058,-0.00993142071814575
"(321,725]","LM+hour model",0.141862599670291,0.108709467152906,380.681941062099,37.2039857401256,-0.00248600327905143
"(321,725]","LM bru model",0.141784439742623,0.10857032733858,380.323048032318,36.9838243093463,-0.00249914483932945
"(321,725]","LM beta model",0.138395910519111,0.103244988488478,244.04800428437,35.8244838462543,0.00208307560402651
"(321,725]","AR1 model",0.137003093442924,0.103454578432783,329.626920800902,34.9917503138926,-0.00211029347310045
