"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.272554510323716,0.20739693378308,188.420209969576,67.9130409160597,0.198500804059914
"0","QM",0.138786955312882,0.0978203244990412,98.7681699703169,28.8358947190415,0.0331238617338486
"0","GB LM",0.126474542453469,0.0943821578042662,88.7046038772684,26.0859603868144,-0.00741494857063906
"0","Linear model",0.122388799121893,0.0897854100033089,92.025229459498,26.709555576421,-2.44316894657615e-16
"0","AR2 model",0.121226237654441,0.0873997574961702,103.654074038809,24.4594108822859,-0.000297883534901189
"0","AR1 model",0.121064173145632,0.0872695591610096,104.259436275766,24.0994464237314,-0.000253833122908052
"0","Spatio-temporal model",0.0725195651959825,0.0494240685557732,58.6862563859558,14.1998679334106,-0.00108791496827641
"[3,196]","Generic PC",0.157059028102976,0.109105610054607,1050.96641216922,87.2738529937552,0.088258140714609
"[3,196]","GB LM",0.109883046968328,0.0791363521669871,977.998137573402,62.8261321514934,0.0483463146692481
"[3,196]","QM",0.0916386761685728,0.0639333124381522,480.776560902222,56.726465689769,0.00945186807178934
"[3,196]","Linear model",0.0856337250782803,0.0582933266402955,637.451792374834,50.2409013343771,-0.00506018177800254
"[3,196]","AR2 model",0.0832165203525123,0.056832007389419,661.800464177711,47.7448754029225,9.14340389949702e-05
"[3,196]","AR1 model",0.0831527008260504,0.0567970579272381,656.866386348853,47.9688169759372,3.44197191952698e-05
"[3,196]","Spatio-temporal model",0.059929611467847,0.0413761033595886,413.445227877001,35.7050450248925,1.06213544772586e-05
"(196,315]","Generic PC",0.137618605050781,0.087398539286603,1082.15595418853,84.820432392663,0.072831942301924
"(196,315]","GB LM",0.104633866569284,0.0700847937380144,987.657871303684,65.4027200580421,0.0469532401921172
"(196,315]","QM",0.0849066586184029,0.054141282493639,479.393113544408,56.692938749759,0.0126265385358771
"(196,315]","Linear model",0.0765399088377215,0.0529909546865164,860.552424430054,51.8032509274574,0.0175086437277202
"(196,315]","AR2 model",0.0676443019553679,0.0449727615995256,558.314582249702,51.888140705469,0.00541224707796181
"(196,315]","AR1 model",0.0675831885370079,0.0449152200160289,554.185511202996,51.0766483480424,0.00541151967993019
"(196,315]","Spatio-temporal model",0.0543938773399719,0.0376571905035344,426.302345598535,47.5381177703503,0.00546849243411213
"(315,725]","QM",0.117586077142687,0.0731750244088602,148.680092793721,64.4748772758926,-0.0519561582690643
"(315,725]","Generic PC",0.116882001277402,0.075691695995559,305.643250956608,58.1933328749573,-0.00270496153669211
"(315,725]","GB LM",0.108418021495304,0.0707594335768987,320.706089769895,53.2512835925611,-0.0170111541636749
"(315,725]","Linear model",0.0993164383892897,0.0671319631849685,435.267624219512,52.2082099161103,-0.00987848546134482
"(315,725]","AR2 model",0.0945394101444749,0.0670014250258105,524.061635172175,51.9076329350449,-9.66456495041938e-05
"(315,725]","AR1 model",0.0944782489024558,0.0669908075325072,523.12494184736,51.7146573974723,-9.59273602110924e-05
"(315,725]","Spatio-temporal model",0.0770177016063623,0.0533311983614326,318.90764077215,44.3312168252017,0.000136145997127781
