"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250221.rds",11478.4895801082,-23160.9742023545,-23164.2391775706,0.474191183343524,0.471276685703564,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250221.rds",11331.3488092712,-22851.4523346942,-22849.7790609806,0.467753882967745,0.46096717381654,NA,NA,NA,NA,NA
"ts_bru0_lmt_250221.rds",11702.8108715347,-23640.7519853324,-23640.9745829818,0.483950350495993,0.480293513133454,NA,NA,NA,NA,NA
"ts_bru0_ar1_250221.rds",12505.8865633583,-25356.5143364338,-25366.724918615,0.519277150640678,0.517291357528781,NA,NA,NA,NA,NA
"ts_bru0_ar2_250221.rds",12487.5229637477,-25398.590820166,-25407.4459252392,0.520111053588519,0.518408235429474,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250221.rds",11513.751609809,-23234.5743639203,-23240.5407729118,0.475753115465493,0.474430410599068,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250221.rds",3972.44631776963,-8546.01544652624,-8589.1036645105,0.624119937709318,0.610557233289559,NA,NA,NA,NA,NA
"lm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-22031.1654178587,-21885.3048932743,11033.5827089293,579.415054498013,0.743180453808338
"gblm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250221.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703477715234226
