"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250221.rds",11478.8410219503,-23161.2009455112,-23166.1070072508,0.474229396236706,0.471264007337265,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250221.rds",11331.3262709927,-22851.2544533379,-22849.48579744,0.467747878818537,0.460921912334789,NA,NA,NA,NA,NA
"ts_bru0_lmt_250221.rds",11703.9010410272,-23643.3638655273,-23645.969775366,0.484052601749065,0.480289420290228,NA,NA,NA,NA,NA
"ts_bru0_ar1_250221.rds",12504.9046629174,-25356.0312408995,-25366.5647925752,0.519273876449146,0.517157838614793,NA,NA,NA,NA,NA
"ts_bru0_ar2_250221.rds",12501.2144219969,-25398.0883671458,-25408.3697599784,0.520129920737324,0.518484529106376,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250221.rds",11510.941521866,-23233.8157137792,-23239.3661799525,0.47572907965075,0.474392825261681,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250221.rds",3972.47369090516,-8545.12466093748,-8588.46174815918,0.624067470598506,0.61043160466818,NA,NA,NA,NA,NA
"lm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-22031.1654178587,-21885.3048932743,11033.5827089293,579.415054498013,0.743180453808338
"gblm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250221.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703477715234226
