"model","mlik","dic","waic","mean_log_cpo","mean_log_gcpo","AIC","BIC","logLik","deviance","R2"
"ts_bru0_lm_250221.rds",11478.9062637756,-23160.8094514861,-23165.6378976023,0.474219802467555,0.471133674055075,NA,NA,NA,NA,NA
"ts_bru0_lmbeta_250221.rds",11331.2745007633,-22851.1200080088,-22849.366859703,0.467745442727416,0.460884910596835,NA,NA,NA,NA,NA
"ts_bru0_lmt_250221.rds",11704.1275340105,-23641.0474561195,-23641.0274395311,0.48395143307394,0.480404589145317,NA,NA,NA,NA,NA
"ts_bru0_ar1_250221.rds",12505.5640209547,-25356.7945564981,-25367.1411832849,0.519285663207281,0.517287842620455,NA,NA,NA,NA,NA
"ts_bru0_ar2_250221.rds",12516.7925192087,-25397.0679180365,-25407.2991974412,0.520107966238956,0.518369935639358,NA,NA,NA,NA,NA
"ts_bru0_1DSPDE_250221.rds",11512.3502145117,-23235.8143942368,-23241.5578360465,0.475773934927772,0.47423898055903,NA,NA,NA,NA,NA
"st_bru0_very_coarse_250221.rds",3972.41671128657,-8544.44054371509,-8587.66058087872,0.624009285967653,0.610692290748683,NA,NA,NA,NA,NA
"lm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-22031.1654178587,-21885.3048932743,11033.5827089293,579.415054498013,0.743180453808338
"gblm_model_aic0_250221.rds",NA,NA,NA,NA,NA,-364084.390839545,-363978.047597565,182053.195419772,301.965090619143,0.958670502860869
"qm_model_250221.rds",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.703477715234226
