"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.0992844773761941,0.0902123145144474,75.7045918638833,68.663785333135,0.0902123145144474
"GB LM",0.0262015872370617,0.0206909769668546,22.9902770002023,13.0481743423293,0.00684167851639523
"LM t model",0.0253508471394854,0.0186841155243187,14.8287986153711,12.3313144195903,-0.0140172255345111
"QM",0.0246333946304359,0.0181676297943121,15.5779490265603,10.8370669036541,0.004157744344642
"LM beta model",0.0233354706102348,0.0186617029067667,22.0739930243876,12.2792486867951,0.0127218154613464
"LM bru model",0.0209713843431331,0.0163305850636619,18.7877407217853,11.0445980476936,0.00657285638783626
"Linear model",0.020700822025946,0.0162893458081179,17.7489376741156,10.1683566876203,0.00492544701798349
"LM+hour model",0.0205599510019223,0.0160616901640776,18.9824424159573,10.4222350925679,0.00667679480875331
"AR1 model",0.0118014526905967,0.00903442197108202,8.55365257438869,5.40949028308637,0.0060320047131173
"ST model coarser",NA,NA,NA,NA,NA
