"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.0992844773761941,0.0902123145144474,75.7045918638833,68.663785333135,0.0902123145144474
"GB LM",0.0262015872370617,0.0206909769668546,22.9902770002023,13.0481743423293,0.00684167851639523
"LM t model",0.0253939879531494,0.0187173256498055,14.8367557799864,12.3848941170394,-0.01407514977547
"QM",0.0246333946304359,0.0181676297943121,15.5779490265603,10.8370669036541,0.004157744344642
"LM beta model",0.0233386976762585,0.0186654166568973,22.0803375127808,12.2827063285489,0.0127288997198874
"LM bru model",0.0209715720240163,0.0163307240916375,18.7887134923918,11.0424858695321,0.00657422391567131
"Linear model",0.020700822025946,0.0162893458081179,17.7489376741156,10.1683566876203,0.00492544701798349
"LM+hour model",0.0205572459672311,0.0160580871660261,18.9720614616947,10.4407874442283,0.00665739870858618
"AR1 model",0.0117790464097228,0.00901918918405612,8.53733093715839,5.48198826530872,0.00605454417732282
"ST model coarser",NA,NA,NA,NA,NA
