"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.0992844773761941,0.0902123145144474,75.7045918638833,68.663785333135,0.0902123145144474
"GB LM",0.0262015872370617,0.0206909769668546,22.9902770002023,13.0481743423293,0.00684167851639523
"LM t model",0.0254087842011345,0.0187314224627945,14.841334343326,12.3998457505516,-0.0141000574216125
"QM",0.0246333946304359,0.0181676297943121,15.5779490265603,10.8370669036541,0.004157744344642
"LM beta model",0.0233253630956458,0.0186552089619232,22.0690706553681,12.2704885236037,0.0127141857968598
"LM bru model",0.0209735214047449,0.0163321401013921,18.7907101963071,11.0447488597514,0.00657656991099724
"Linear model",0.020700822025946,0.0162893458081179,17.7489376741156,10.1683566876203,0.00492544701798349
"LM+hour model",0.0205594229183175,0.0160581802007457,18.9707810196497,10.4235016513383,0.00665273848100699
"AR1 model",0.0118860247971988,0.00909460439530001,8.61606964761773,5.60968989546016,0.00602193336440391
"ST model coarser",NA,NA,NA,NA,NA
