"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231440410049376,0.185598232724856,143.275473175537,31.0621610533122,0.151525256178028
"high","GB LM",0.195550666436808,0.14426646191854,104.613346830173,20.8286729212555,-0.0512634106085547
"high","QM",0.185804828557394,0.140080962396681,56.7722971695018,21.5013594304017,-0.0469266641270644
"high","LM t model",0.152161218172972,0.115148334306564,81.762887060388,17.7596240136818,-0.0119057292582217
"high","LM beta model",0.148284607865918,0.11640219368865,128.092669407804,16.8642434523658,0.00495851647194324
"high","Linear model",0.148212402037648,0.118634374424642,122.199369590376,17.3531302088964,0.00224170729226647
"high","LM+hour model",0.146563098295618,0.116563565040469,111.56445344778,17.2717033461138,0.00125908720526235
"high","LM bru model",0.146122087864065,0.115903130936496,119.942462582208,17.2099128884711,0.000972104958558375
"high","AR1 model",0.143541911873226,0.115191739683049,153.556551440215,16.890220325646,-0.000433066127769943
"high","ST model coarser",NA,NA,1062.05515567329,100,-0.376191627624975
"mid","Generic PC",0.214223099319015,0.166084298462423,541.693328618863,47.7409057686426,0.103963619285858
"mid","QM",0.201279824529665,0.141201137535096,172.291768876797,41.3085980707213,-0.0903377831521919
"mid","LM t model",0.169948275014235,0.122511162323008,290.477216041721,33.9020315443144,-0.04192988472586
"mid","GB LM",0.169924781924925,0.128002281904479,448.446485356997,33.5680650668947,-0.0228207371064165
"mid","Linear model",0.161255871006653,0.122549271539116,370.124195446576,32.9058926295266,-0.0136351517872689
"mid","LM+hour model",0.159300267018282,0.11997440517634,397.830754329224,32.4836577547178,-0.0134881556151064
"mid","LM bru model",0.15913844606654,0.119862161821767,398.288421529889,32.4996422880122,-0.013394269652532
"mid","LM beta model",0.158002526788854,0.119025581702318,457.422167323808,32.3253421420533,-0.00773905759036493
"mid","AR1 model",0.152914208365816,0.116309258802527,464.532777720425,30.7920387136121,0.000752031114288859
"mid","ST model coarser",NA,NA,1885.509030478,100,-0.175476229390254
"low","Generic PC",0.111893520157628,0.0675680787024194,1218.40951223054,85.2564363859295,0.0380651932340712
"low","GB LM",0.0844233979576282,0.0557148931969289,1258.29919098113,67.6712257269092,0.0158285894112049
"low","QM",0.0810959968938044,0.0422332258974643,312.926627707012,79.3048650336733,-0.0231124990839598
"low","Linear model",0.0787698730424238,0.0492367302066607,906.035043195279,71.9879489146118,0.0124485119706636
"low","LM bru model",0.0773167724989842,0.0488412064045887,1078.85707416001,71.6262717091839,0.0127789838310604
"low","LM+hour model",0.0771430362290873,0.0486960005602203,1073.32242813935,71.0376021716865,0.0126738901349832
"low","LM beta model",0.0758310606133774,0.0480839363234284,1225.11870156718,66.1534694043618,0.0150828436990308
"low","LM t model",0.0750828352540832,0.0426998630689641,734.3842230931,62.3353541687193,-0.00385808880300143
"low","AR1 model",0.0720419457587182,0.0441121217494612,950.848890586966,66.2012086958216,0.00421441192823951
"low","ST model coarser",NA,NA,8386.27341801828,100,0.153840605472263
