"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231440410049376,0.185598232724856,143.275473175537,31.0621610533122,0.151525256178028
"high","GB LM",0.195550666436808,0.14426646191854,104.613346830173,20.8286729212555,-0.0512634106085547
"high","QM",0.185804828557394,0.140080962396681,56.7722971695018,21.5013594304017,-0.0469266641270644
"high","LM t model",0.152203814988712,0.11516041607198,81.7068015734248,17.7771808175226,-0.0119505641819274
"high","LM beta model",0.148281953988629,0.116406663253488,128.065414813286,16.8611835821892,0.00496234378219068
"high","Linear model",0.148212402037648,0.118634374424642,122.199369590376,17.3531302088964,0.00224170729226647
"high","LM+hour model",0.146564523548847,0.116564038041896,111.651178910306,17.2805761191415,0.00125826137086468
"high","LM bru model",0.146122812165505,0.115905697185238,119.920345090281,17.2088091449857,0.000972427078385975
"high","AR1 model",0.143543611106547,0.115191700952652,153.830096497087,16.9145347874581,-0.000421405389573983
"high","ST model coarser",NA,NA,1062.01380137259,100,-0.376626469619741
"mid","Generic PC",0.214223099319015,0.166084298462423,541.693328618863,47.7409057686426,0.103963619285858
"mid","QM",0.201279824529665,0.141201137535096,172.291768876797,41.3085980707213,-0.0903377831521919
"mid","LM t model",0.169974574388671,0.122517494955299,290.254456729297,33.8519827546357,-0.0419783599944189
"mid","GB LM",0.169924781924925,0.128002281904479,448.446485356997,33.5680650668947,-0.0228207371064165
"mid","Linear model",0.161255871006653,0.122549271539116,370.124195446576,32.9058926295266,-0.0136351517872689
"mid","LM+hour model",0.159298998450417,0.11997239522546,397.810957703092,32.4927120942522,-0.0134856151846309
"mid","LM bru model",0.159139110044051,0.119863004175864,398.287908766141,32.4923649382179,-0.0133945355055497
"mid","LM beta model",0.158008525366514,0.119034350266621,457.505113900307,32.3303001333242,-0.00773946975996992
"mid","AR1 model",0.152920535095849,0.116311700679867,464.677585106375,30.8580251094671,0.000765193145262432
"mid","ST model coarser",NA,NA,1883.16871924851,100,-0.175937598464387
"low","Generic PC",0.111893520157628,0.0675680787024194,1218.40951223054,85.2564363859295,0.0380651932340712
"low","GB LM",0.0844233979576282,0.0557148931969289,1258.29919098113,67.6712257269092,0.0158285894112049
"low","QM",0.0810959968938044,0.0422332258974643,312.926627707012,79.3048650336733,-0.0231124990839598
"low","Linear model",0.0787698730424238,0.0492367302066607,906.035043195279,71.9879489146118,0.0124485119706636
"low","LM bru model",0.0773163120216392,0.048841559802565,1078.84552544654,71.6085518224418,0.0127794501552718
"low","LM+hour model",0.0771448168870199,0.0486991322516956,1073.58035689193,70.9272537332241,0.0126737320734544
"low","LM beta model",0.0758308076280395,0.0480853741694574,1225.22388363747,66.125460135397,0.0150851953019307
"low","LM t model",0.0750893135900309,0.0426924507527476,733.653916884751,62.3269603880965,-0.00388711940515126
"low","AR1 model",0.0720405081698115,0.0441058383208482,950.973406354749,66.2230427605582,0.0041993458926455
"low","ST model coarser",NA,NA,8372.52847924165,100,0.153434152789106
