"p_group3","model","RMSE","MAE","MAPE","MDAPE","Bias"
"high","Generic PC",0.231440410049376,0.185598232724856,143.275473175537,31.0621610533122,0.151525256178028
"high","GB LM",0.195550666436808,0.14426646191854,104.613346830173,20.8286729212555,-0.0512634106085547
"high","QM",0.185804828557394,0.140080962396681,56.7722971695018,21.5013594304017,-0.0469266641270644
"high","LM t model",0.152165070179416,0.115149250379864,81.8102394573732,17.7858356762933,-0.0119117872770086
"high","LM beta model",0.148285777166921,0.116404798022232,128.107768234007,16.8598909759762,0.00495462557174751
"high","Linear model",0.148212402037648,0.118634374424642,122.199369590376,17.3531302088964,0.00224170729226647
"high","LM+hour model",0.146563046774095,0.116566454790863,111.445605539608,17.2703629535631,0.00126128661602556
"high","LM bru model",0.146120129535784,0.115904200413227,119.981400679995,17.2034003940327,0.000975010660782176
"high","AR1 model",0.143534759079866,0.115184639901361,153.660565412612,16.8647313639392,-0.000428587283791772
"high","ST model coarser",NA,NA,1062.14693150126,100,-0.376513810519298
"mid","Generic PC",0.214223099319015,0.166084298462423,541.693328618863,47.7409057686426,0.103963619285858
"mid","QM",0.201279824529665,0.141201137535096,172.291768876797,41.3085980707213,-0.0903377831521919
"mid","LM t model",0.169930984727919,0.12250154087095,290.576139773884,33.8377068445774,-0.0419030912629874
"mid","GB LM",0.169924781924925,0.128002281904479,448.446485356997,33.5680650668947,-0.0228207371064165
"mid","Linear model",0.161255871006653,0.122549271539116,370.124195446576,32.9058926295266,-0.0136351517872689
"mid","LM+hour model",0.159303517306724,0.119977648188022,397.961764289794,32.4659445064761,-0.0134906703944465
"mid","LM bru model",0.159142391714038,0.11986487322107,398.443669464927,32.4900970330644,-0.0133957430879523
"mid","LM beta model",0.158003560664589,0.119026862934242,457.474654371721,32.3143570004231,-0.00773622802799365
"mid","AR1 model",0.152913003699039,0.116305212305023,464.531801293498,30.8371657060289,0.000754143444952435
"mid","ST model coarser",NA,NA,1883.73453968677,100,-0.175823176211131
"low","Generic PC",0.111893520157628,0.0675680787024194,1218.40951223054,85.2564363859295,0.0380651932340712
"low","GB LM",0.0844233979576282,0.0557148931969289,1258.29919098113,67.6712257269092,0.0158285894112049
"low","QM",0.0810959968938044,0.0422332258974643,312.926627707012,79.3048650336733,-0.0231124990839598
"low","Linear model",0.0787698730424238,0.0492367302066607,906.035043195279,71.9879489146118,0.0124485119706636
"low","LM bru model",0.0773144788780255,0.0488319002746823,1078.36034546946,71.6033424023854,0.0127690530895156
"low","LM+hour model",0.077141377526052,0.0486899474743946,1072.91847431964,70.9123751029851,0.012669287864585
"low","LM beta model",0.075832622657702,0.0480874193066217,1225.26253043856,66.1506994843052,0.0150906472555614
"low","LM t model",0.075083393485676,0.0427034885964142,734.663968714611,62.3760280083057,-0.00384193332567133
"low","AR1 model",0.0720386494582835,0.0441073609826917,950.883120380357,66.266227099925,0.00420985799731789
"low","ST model coarser",NA,NA,8376.47195923915,100,0.153536488981396
