"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.195090968536499,0.146985582012996,51.2240644806083,0.102795521338184
"QM",0.144194061408252,0.100215935326352,38.3024438323967,-0.0294641525256612
"GB LM",0.136499345600646,0.102055629034496,33.5482572939662,-0.0106358621604921
"Linear model",0.12296489270677,0.0917935361182879,33.2007959068185,0.00119198918451721
"LM t model",0.121974760006052,0.0879416364332557,31.4278595888369,-0.0103103631434197
"LM bru model",0.12022717992271,0.0894400224299431,31.5521126307543,0.00132424252724421
"LM+hour model",0.119673201987694,0.0890213539528252,31.26455812057,0.00139644300525699
"LM beta model",0.118942282429344,0.0882540138319211,30.3762443423235,0.0051496098158193
"AR1 model",0.114021067541533,0.0841728998136516,29.3811269139341,0.00120111768504246
"ST model coarser",NA,NA,99.9997929290802,-0.233714116930321
