"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.195090968536499,0.146985582012996,51.2240644806083,0.102795521338184
"QM",0.144194061408252,0.100215935326352,38.3024438323967,-0.0294641525256612
"GB LM",0.136499345600646,0.102055629034496,33.5482572939662,-0.0106358621604921
"Linear model",0.12296489270677,0.0917935361182879,33.2007959068185,0.00119198918451721
"LM t model",0.121952073810918,0.0879434076875182,31.4379240791581,-0.010226725313848
"LM bru model",0.120239134109188,0.0894597039677126,31.5092972300403,0.00132889411595052
"LM+hour model",0.119669687459849,0.0890191648807608,31.2425361276674,0.00139621221400092
"LM beta model",0.118944171315639,0.0882529834399101,30.369029369324,0.00513865827485926
"AR1 model",0.114025073909281,0.0841788901122101,29.377063452133,0.00120377811406344
"ST model coarser",NA,NA,99.9999132131937,-0.233787470242297
