"model","RMSE","MAE","MDAPE","Bias"
"Generic PC",0.195090968536499,0.146985582012996,51.2240644806083,0.102795521338184
"QM",0.144194061408252,0.100215935326352,38.3024438323967,-0.0294641525256612
"GB LM",0.136499345600646,0.102055629034496,33.5482572939662,-0.0106358621604921
"Linear model",0.12296489270677,0.0917935361182879,33.2007959068185,0.00119198918451721
"LM t model",0.121934033266467,0.0879466505763556,31.4439808577012,-0.01016671767231
"LM bru model",0.120234237833356,0.0894544071187693,31.4982459659199,0.00132841766724385
"LM+hour model",0.119673517181197,0.089021835391936,31.2335188396368,0.00139664762085201
"LM beta model",0.118942965553562,0.0882474599613189,30.3702944563326,0.0051262888748099
"AR1 model",0.114022205863365,0.084171741031947,29.3668968917403,0.00119884303049967
"ST model coarser",NA,NA,99.9997607168685,-0.233742639089109
