"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.261462568022027,0.197590047622031,1485.60140376786,109.907468448042,0.181484638676549
"0","QM",0.130988777088376,0.0916175461797893,838.613157753347,48.8793040278936,0.0468930646314712
"0","GB LM",0.112373476275024,0.0835274169526401,786.872663536332,43.5836174905391,0.0244060006909917
"0","AR1 model",0.102455051721901,0.0757816789197994,891.987890020975,41.9931346448187,-0.000812229529738184
"0","AR2 model",0.102371888648051,0.0757632457036258,890.11187658811,41.8336804145601,-0.000753802113793027
"0","Linear model",0.0999003964635963,0.0752627831349798,1140.86391827819,39.3957568298579,-0.000143059858559093
"0","Spatio-temporal model",0.0546208215279816,0.0374378392358009,280.545811557758,20.2953998373897,-0.000537184469010263
"[3,196]","Generic PC",0.160378987723804,0.0995171519399241,1359.73836423196,84.4533137829449,0.0674889878024421
"[3,196]","GB LM",0.119547513764132,0.0791290116645341,1402.5446827311,73.2288187310294,0.0370464977394802
"[3,196]","QM",0.107557746260857,0.0665396152172889,620.623778404195,70.6209892753481,-0.000140403379593115
"[3,196]","Linear model",0.100085660038182,0.0643315940637435,898.092433413531,67.1596951868883,-0.00123388032327372
"[3,196]","AR2 model",0.0991785396269162,0.0646504449022087,894.365227146495,64.0922570044165,0.00308103897803988
"[3,196]","AR1 model",0.0991601489226838,0.0646258839129411,892.442572000613,64.0577765550833,0.00309393131356782
"[3,196]","Spatio-temporal model",0.053676580226672,0.0349629321167871,621.94101230424,37.1420277315026,0.00321480850011575
"(196,319]","Generic PC",0.103357731881435,0.0549960273515521,1521.32348957863,76.3051483565141,0.0285627943457612
"(196,319]","GB LM",0.0841624925896338,0.0530480113784336,2159.65869013876,72.4152239722529,0.0231825630693736
"(196,319]","QM",0.0708047863999294,0.0384357990772616,585.195417793839,76.5622361497101,-0.00585239111970467
"(196,319]","Linear model",0.0663790214887264,0.0411230088161479,1315.64326933459,72.2374210553993,0.0100114379999541
"(196,319]","AR2 model",0.0594145831992056,0.0366311729922092,1198.96549196959,79.670368173684,0.00545350785288534
"(196,319]","AR1 model",0.0594069749364668,0.0366034533917828,1196.34926567214,79.8574493479402,0.00543275825450241
"(196,319]","Spatio-temporal model",0.0463620035414515,0.028002855107474,954.566735009312,59.1206775539432,0.00329779774675394
"(319,725]","QM",0.0905002317904676,0.0480563659435245,243.228575762135,82.0557626358766,-0.0361045536473925
"(319,725]","Generic PC",0.0892474624616878,0.0486981433888853,440.998662877955,65.3238354141837,-0.0105631176389619
"(319,725]","GB LM",0.0862370832006841,0.0530106691536376,746.630080785164,62.5769454248518,-0.00924256704504563
"(319,725]","Linear model",0.0797537265972049,0.0498781149821085,1043.83578149286,61.8217668809284,-0.00341765198448042
"(319,725]","AR2 model",0.0721045299727448,0.0454237175401422,905.979679529241,62.19097120066,-0.000446509589649504
"(319,725]","AR1 model",0.0720584321765369,0.0454018042819643,909.426942288841,61.9634957635376,-0.000459154833650924
"(319,725]","Spatio-temporal model",0.0606767531226506,0.0358947183142368,523.940478633396,53.6560132529122,0.000932284462392471
