"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.261462568022027,0.197590047622031,1485.60140376786,109.907468448042,0.181484638676549
"0","QM",0.130988777088376,0.0916175461797893,838.613157753347,48.8793040278936,0.0468930646314712
"0","GB LM",0.112373476275024,0.08352741695264,786.872663536327,43.5836174905391,0.0244060006909915
"0","AR1 model",0.102466025245428,0.0757893808542507,891.499413511526,42.0200849549348,-0.000811443368162462
"0","AR2 model",0.102374029052426,0.0757635165542066,890.065991808045,41.843834494955,-0.000756786683758125
"0","Linear model",0.0999003964635963,0.0752627831349798,1140.86391827819,39.3957568298579,-0.000143059858559093
"0","Spatio-temporal model",0.0546380810203705,0.0374475172631936,280.471090543225,20.2519745016821,-0.000544026829921397
"[3,196]","Generic PC",0.160378987723804,0.0995171519399241,1359.73836423196,84.4533137829449,0.0674889878024421
"[3,196]","GB LM",0.119547513764132,0.079129011664534,1402.54468273109,73.2288187310275,0.0370464977394799
"[3,196]","QM",0.107557746260857,0.0665396152172889,620.623778404195,70.6209892753481,-0.000140403379593115
"[3,196]","Linear model",0.100085660038182,0.0643315940637435,898.092433413531,67.1596951868883,-0.00123388032327372
"[3,196]","AR2 model",0.0991804304361035,0.0646515079579624,894.354500581587,64.1520379679459,0.00308282729550307
"[3,196]","AR1 model",0.0991645316338646,0.0646282003230091,892.042856348256,64.0557480066009,0.00309093485862809
"[3,196]","Spatio-temporal model",0.0536810528907226,0.0349636820843246,621.689532738403,37.1358582615162,0.00321551115455476
"(196,319]","Generic PC",0.103357731881435,0.0549960273515521,1521.32348957863,76.3051483565141,0.0285627943457612
"(196,319]","GB LM",0.0841624925896337,0.0530480113784335,2159.65869013874,72.4152239722531,0.0231825630693733
"(196,319]","QM",0.0708047863999294,0.0384357990772616,585.195417793839,76.5622361497101,-0.00585239111970467
"(196,319]","Linear model",0.0663790214887264,0.0411230088161479,1315.64326933459,72.2374210553993,0.0100114379999541
"(196,319]","AR2 model",0.0594139993568001,0.0366304942308543,1198.78559477227,79.6265403048448,0.00545288614515714
"(196,319]","AR1 model",0.0593997871020357,0.03660167818836,1196.95352558486,79.7815524512413,0.0054356001884197
"(196,319]","Spatio-temporal model",0.0463640797002456,0.028001520263137,953.827131675385,59.1338601524543,0.00329663145183624
"(319,725]","QM",0.0905002317904676,0.0480563659435245,243.228575762135,82.0557626358766,-0.0361045536473925
"(319,725]","Generic PC",0.0892474624616878,0.0486981433888853,440.998662877955,65.3238354141837,-0.0105631176389619
"(319,725]","GB LM",0.0862370832006841,0.0530106691536376,746.630080785155,62.5769454248508,-0.00924256704504594
"(319,725]","Linear model",0.0797537265972049,0.0498781149821085,1043.83578149286,61.8217668809284,-0.00341765198448042
"(319,725]","AR2 model",0.0721060894549483,0.0454249443234667,906.046280045423,62.2033998195611,-0.000446997417704607
"(319,725]","AR1 model",0.0720657068908744,0.0454068623253099,909.567519324626,61.9393223496992,-0.000458418553426603
"(319,725]","Spatio-temporal model",0.0606780704554038,0.0358921192312294,523.77827334287,53.4682972154202,0.000927127188311151
