"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.261462568022027,0.197590047622031,1485.60140376786,109.907468448042,0.181484638676549
"0","QM",0.130988777088376,0.0916175461797893,838.613157753347,48.8793040278936,0.0468930646314712
"0","GB LM",0.112373476275024,0.0835274169526401,786.872663536332,43.5836174905391,0.0244060006909917
"0","AR1 model",0.102449361887527,0.0757800916241414,891.899161876683,41.979861174966,-0.000808576545565137
"0","AR2 model",0.102379289579626,0.075767957747852,890.062599333952,41.8614583793108,-0.000755835507119172
"0","Linear model",0.0999003964635963,0.0752627831349798,1140.86391827819,39.3957568298579,-0.000143059858559093
"0","Spatio-temporal model",0.0546352102386553,0.0374515714428611,280.475288133593,20.2980763878375,-0.000539880008414387
"[3,196]","Generic PC",0.160378987723804,0.0995171519399241,1359.73836423196,84.4533137829449,0.0674889878024421
"[3,196]","GB LM",0.119547513764132,0.0791290116645341,1402.5446827311,73.2288187310294,0.0370464977394802
"[3,196]","QM",0.107557746260857,0.0665396152172889,620.623778404195,70.6209892753481,-0.000140403379593115
"[3,196]","Linear model",0.100085660038182,0.0643315940637435,898.092433413531,67.1596951868883,-0.00123388032327372
"[3,196]","AR2 model",0.0991789008789599,0.0646512682461721,894.242585333517,64.1933757535141,0.00308036432158921
"[3,196]","AR1 model",0.0991602841968325,0.0646259388029284,892.41381670686,64.1374518532503,0.0030925477059522
"[3,196]","Spatio-temporal model",0.0536761983873603,0.0349628338840359,621.701556813931,37.1251452439415,0.00321465398513221
"(196,319]","Generic PC",0.103357731881435,0.0549960273515521,1521.32348957863,76.3051483565141,0.0285627943457612
"(196,319]","GB LM",0.0841624925896338,0.0530480113784336,2159.65869013876,72.4152239722529,0.0231825630693736
"(196,319]","QM",0.0708047863999294,0.0384357990772616,585.195417793839,76.5622361497101,-0.00585239111970467
"(196,319]","Linear model",0.0663790214887264,0.0411230088161479,1315.64326933459,72.2374210553993,0.0100114379999541
"(196,319]","AR2 model",0.0594114741779223,0.0366312054229468,1199.69326538428,79.6529307446476,0.00545581477053866
"(196,319]","AR1 model",0.0594072432752699,0.0366038826409498,1196.22846860135,79.8705999811393,0.00543315158201139
"(196,319]","Spatio-temporal model",0.0463633300584494,0.0280018291098581,954.116182180918,59.1438043685033,0.00329768335574427
"(319,725]","QM",0.0905002317904676,0.0480563659435245,243.228575762135,82.0557626358766,-0.0361045536473925
"(319,725]","Generic PC",0.0892474624616878,0.0486981433888853,440.998662877955,65.3238354141837,-0.0105631176389619
"(319,725]","GB LM",0.0862370832006841,0.0530106691536376,746.630080785164,62.5769454248518,-0.00924256704504563
"(319,725]","Linear model",0.0797537265972049,0.0498781149821085,1043.83578149286,61.8217668809284,-0.00341765198448042
"(319,725]","AR2 model",0.0721087071267976,0.0454265921475661,905.975169318037,62.2283463868591,-0.000445316346417507
"(319,725]","AR1 model",0.0720570306217601,0.0454008713860077,909.309722778073,61.9650025516054,-0.000459048777582065
"(319,725]","Spatio-temporal model",0.0606754679006838,0.0358910591237069,523.840620833595,53.4727758243569,0.000928466792286374
