"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.203150850610822,0.161075290996576,1376.91930516993,97.904830831135,0.143255760552628
"0","QM",0.0936592337149222,0.0705498629801237,750.557767260068,42.6458595750403,0.0188356780790823
"0","GB LM",0.0922347756463433,0.0698583536579243,730.626848482807,40.1662623560818,0.00444456127736394
"0","Linear model",0.0879231383557901,0.0674616977204543,1221.53375121197,38.5446301113936,-0.000594288868226367
"0","AR1 model",0.0863687522278876,0.0658215233499673,1003.12016459358,38.4664258202499,-0.000713543545282268
"0","AR2 model",0.0863304732453117,0.0658205356217296,1018.6935943841,38.3844457992502,-0.000673256045861117
"0","Spatio-temporal model",0.0519323421147379,0.03635218054019,362.072864226319,20.513477088212,-0.000954076501483956
"[3,196]","Generic PC",0.130765858759793,0.0858547505783383,982.320331937776,81.0113430059476,0.0526991696566415
"[3,196]","GB LM",0.101467122019455,0.0701204297868997,1126.46599899605,70.3769704301019,0.0265565779894219
"[3,196]","QM",0.0965172913452348,0.0594265633542609,383.215440358961,66.528427516745,-0.0112859487192562
"[3,196]","Linear model",0.091825341666599,0.0591627810671903,685.625138474902,65.5528860927501,-0.00208250429713621
"[3,196]","AR2 model",0.0905569582350775,0.0595801137289269,719.054010503103,61.9023645183469,0.00210168493804183
"[3,196]","AR1 model",0.0905189410571477,0.0595575964055069,717.069092145689,61.8199559604416,0.00211221142283157
"[3,196]","Spatio-temporal model",0.0514165234686847,0.0335767458774857,565.633077317762,35.8471329917683,0.00311897929165381
"(196,319]","Generic PC",0.0893647359137402,0.0500538567889902,1460.18885158726,74.7394136807818,0.0232351123635718
"(196,319]","GB LM",0.0756916580402486,0.0495648079346492,2125.97916309059,71.5580421788338,0.0192637915899683
"(196,319]","QM",0.0659153935630939,0.0358005519567877,533.761458129151,75.1168738610187,-0.0100752563237085
"(196,319]","Linear model",0.0640005347975855,0.0400274474319067,1327.75805594363,71.1583855337951,0.00984463107970007
"(196,319]","AR2 model",0.0584890807172216,0.0356022155750796,1262.31198582579,77.892064211801,0.00502115494144782
"(196,319]","AR1 model",0.0584834470617267,0.0355909795950538,1260.84124478643,77.7817893406409,0.00500632525617452
"(196,319]","Spatio-temporal model",0.0450130529033953,0.0270885320810631,924.215750374336,58.4411744433925,0.00366260364230657
"(319,725]","QM",0.0909308090709375,0.0481545304723505,239.083772885182,82.0027972891133,-0.0372202872885545
"(319,725]","Generic PC",0.0877693295824972,0.0482368461402656,441.273822985391,65.3074932405743,-0.0110812329710215
"(319,725]","GB LM",0.0856264449817323,0.0527339498772646,747.421991252045,62.5555120084862,-0.00957897302918358
"(319,725]","Linear model",0.0800209327170284,0.0500156977828837,1062.90470980798,61.4393196600003,-0.00301775515372202
"(319,725]","AR2 model",0.0727666511826103,0.0452801726587679,896.445824171663,61.0554151640763,-0.000709944317443384
"(319,725]","AR1 model",0.0727519190812112,0.0452870729819388,900.286986062295,60.9634935836554,-0.000716510261620598
"(319,725]","Spatio-temporal model",0.0606274884263337,0.0357714101636583,526.513421279038,52.8649330518734,0.000681936407003114
