"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210777042679951,0.164497556072532,683.737369208298,88.2895081201185,0.148562997431934
"0","GB LM",0.113184290251798,0.0813746249804391,383.013530792788,36.4130199316533,-0.0119712732979975
"0","QM",0.10802347388824,0.075240145530117,310.650108904865,39.7989786753969,0.0155944746254587
"0","Linear model",0.103906271453665,0.0743031276390704,341.393117814265,36.9416427548842,-0.000347254143784898
"0","LM t model",0.103421556111363,0.0694870867509457,300.661689122421,35.5024459599408,-0.0171105791889048
"0","LM beta model",0.103075354701948,0.0744755009619655,458.795277871627,37.0752617305968,0.00716643549745161
"0","LM+hour model",0.101863468914376,0.0727458191686685,461.15421266047,36.3163894243504,0.00173815292164233
"0","LM bru model",0.101837040666958,0.0727830638405046,447.097828197905,36.6802778849051,0.00187688072948019
"0","AR1 model",0.0987289659196726,0.0703887577826383,389.091573912877,36.0626484671448,0.00163591698944671
"0","ST model coarser",NA,NA,135.251910047457,99.9999683768462,-0.253620763135002
"[3,196]","ST model coarser",0.368436145931192,0.244616849427927,1184.4167502137,99.999963785462,-0.209392577388892
"[3,196]","Generic PC",0.181073460680161,0.127699651085573,696.3998679909,63.637341346362,0.0992895150614449
"[3,196]","QM",0.129251576233061,0.0850104166547441,272.704125490295,46.0157326062743,-0.0170795084271186
"[3,196]","GB LM",0.125199724768091,0.0912825846996026,743.56126845829,42.8457011931928,0.0191801505561937
"[3,196]","Linear model",0.117120405353052,0.0811378346376991,303.241074576442,45.2419145271919,-0.00385625964502839
"[3,196]","LM t model",0.116380215477954,0.0793040181132504,351.695044175205,42.2794939217537,-0.00504276810214704
"[3,196]","LM bru model",0.114958400337349,0.0806432599462932,432.801549933961,42.8710596476412,0.00173627298673508
"[3,196]","LM+hour model",0.114327716655011,0.0802648955676261,434.550017763387,42.5039971433563,0.00182865059890876
"[3,196]","LM beta model",0.113452630757205,0.0801945343949481,607.069539323896,39.1780220636188,0.0047929008295291
"[3,196]","AR1 model",0.110368912646767,0.0773810761893448,455.516749273703,40.4551924079589,0.000666015076316521
"(196,321]","ST model coarser",0.319982464992452,0.200866502412642,1127.03266322607,99.9999980627571,-0.17162326028542
"(196,321]","Generic PC",0.161628307197396,0.106262187096911,858.694719476809,63.2088520055325,0.0829121844074015
"(196,321]","QM",0.109190581558255,0.0677322722484286,330.445660260084,48.2022258346946,-0.0230057221743578
"(196,321]","GB LM",0.10627859769288,0.0746758976490448,1048.01865946698,44.50164304154,0.020132386895309
"(196,321]","Linear model",0.101946227571232,0.0711695662544536,838.934794716957,46.5633417299985,0.0194377894877657
"(196,321]","LM t model",0.100142407562838,0.0651336087316829,562.472988414338,45.0398946718432,-0.00201846533752711
"(196,321]","LM bru model",0.0990530017970149,0.0663230772585419,621.639635793174,45.6497860009133,0.0068871290958283
"(196,321]","LM+hour model",0.0988804295068342,0.066224395432504,628.073868713827,45.4845766189783,0.00706429612062553
"(196,321]","LM beta model",0.0977217590841747,0.067001868351673,825.82201645435,42.0599232173972,0.0134595981828148
"(196,321]","AR1 model",0.094845181713662,0.0631184871911316,557.955962631369,44.4506146288272,0.00651362465146676
"(321,725]","ST model coarser",0.366547856524287,0.250329547216305,1315.85390286578,99.9989498281973,-0.182652230149472
"(321,725]","QM",0.174761900382356,0.111509493294033,126.311032177646,58.9716253603768,-0.0928950243988585
"(321,725]","Generic PC",0.144150824843765,0.0944369427077851,277.692600857138,46.3186941104844,0.0111787484205612
"(321,725]","GB LM",0.140890101822705,0.0939856962969895,379.284481780166,41.7255400844677,-0.04348313406082
"(321,725]","LM t model",0.13863061792479,0.091211352861173,622.144386924432,40.7940976873531,-0.0370068017429626
"(321,725]","Linear model",0.130772537185806,0.0921851429643235,869.563217172945,39.8479104953789,-0.00912113458348392
"(321,725]","LM bru model",0.128864082044539,0.092309489685661,971.710403248409,39.7229174599722,-0.00289640454239017
"(321,725]","LM+hour model",0.128771417000731,0.0922512573375682,963.622347860388,39.9174022458723,-0.00287131277630535
"(321,725]","LM beta model",0.123718338159521,0.0852649590002103,612.923480649177,38.6188092632171,0.0038759370542454
"(321,725]","AR1 model",0.120833646021229,0.0861983993213941,777.429426441373,37.6632805269504,-0.00189499690162147
