"elevation_g4","model","RMSE","MAE","MAPE","MDAPE","Bias"
"0","Generic PC",0.210777042679951,0.164497556072532,683.737369208298,88.2895081201185,0.148562997431934
"0","GB LM",0.113184290251798,0.0813746249804391,383.013530792788,36.4130199316533,-0.0119712732979975
"0","QM",0.10802347388824,0.075240145530117,310.650108904865,39.7989786753969,0.0155944746254587
"0","Linear model",0.103906271453665,0.0743031276390704,341.393117814265,36.9416427548842,-0.000347254143784898
"0","LM t model",0.103438052818848,0.069487703252631,300.355856288056,35.4800787000831,-0.0171444226893303
"0","LM beta model",0.103067313999523,0.0744694236284189,458.680015177916,37.1100810620431,0.00716196953783011
"0","LM+hour model",0.10186006340693,0.0727451585164686,461.544292138716,36.3336707629941,0.00173878174030921
"0","LM bru model",0.101841874792223,0.0727856220842319,447.206420132448,36.6782106590189,0.00188646995775357
"0","AR1 model",0.0987211155797038,0.0703837002786173,389.479223542703,36.0633478463101,0.00162862669653278
"0","ST model coarser",NA,NA,133.794429586547,99.999981921295,-0.253764198644083
"[3,196]","ST model coarser",0.368485230399167,0.244660156032813,1180.65756201348,99.9999791249553,-0.209484071290205
"[3,196]","Generic PC",0.181073460680161,0.127699651085573,696.3998679909,63.637341346362,0.0992895150614449
"[3,196]","QM",0.129251576233061,0.0850104166547441,272.704125490295,46.0157326062743,-0.0170795084271186
"[3,196]","GB LM",0.125199724768091,0.0912825846996026,743.56126845829,42.8457011931928,0.0191801505561937
"[3,196]","Linear model",0.117120405353052,0.0811378346376991,303.241074576442,45.2419145271919,-0.00385625964502839
"[3,196]","LM t model",0.116387118086004,0.0793029431030564,351.238595470699,42.3583184912474,-0.00506550460859826
"[3,196]","LM bru model",0.114963064343301,0.0806418780702965,432.605227373419,42.9448327879835,0.00172994787978655
"[3,196]","LM+hour model",0.114322247980172,0.0802614885772104,434.544717956129,42.529382489236,0.00182839956120228
"[3,196]","LM beta model",0.113445742540043,0.0801900634647713,607.060882430016,39.1968825944164,0.00479760533338449
"[3,196]","AR1 model",0.110350977973453,0.0773694090341001,455.451421069635,40.4760377232142,0.000673925216801698
"(196,321]","ST model coarser",0.320031634243829,0.200899897500781,1126.32548371046,99.9999977210073,-0.171717923285117
"(196,321]","Generic PC",0.161628307197396,0.106262187096911,858.694719476809,63.2088520055325,0.0829121844074015
"(196,321]","QM",0.109190581558255,0.0677322722484286,330.445660260084,48.2022258346946,-0.0230057221743578
"(196,321]","GB LM",0.10627859769288,0.0746758976490448,1048.01865946698,44.50164304154,0.020132386895309
"(196,321]","Linear model",0.101946227571232,0.0711695662544536,838.934794716957,46.5633417299985,0.0194377894877657
"(196,321]","LM t model",0.100142548153739,0.0651313209269827,562.273354275966,45.0466894593323,-0.00203632782729541
"(196,321]","LM bru model",0.0990537126284939,0.0663255920405075,621.189889659941,45.6320388832131,0.00688498315658705
"(196,321]","LM+hour model",0.098880230349669,0.066224170393305,628.001062468053,45.4893821605674,0.00706336325215804
"(196,321]","LM beta model",0.0977210622501734,0.0670021674989386,825.828642570956,42.0956025066643,0.0134550168231894
"(196,321]","AR1 model",0.0948467466513829,0.0631202945908394,557.689556464356,44.4680751457622,0.00650764613014556
"(321,725]","ST model coarser",0.3665715107552,0.250344035558901,1316.30645881639,99.9992734589967,-0.18270587717397
"(321,725]","QM",0.174761900382356,0.111509493294033,126.311032177646,58.9716253603768,-0.0928950243988585
"(321,725]","Generic PC",0.144150824843765,0.0944369427077851,277.692600857138,46.3186941104844,0.0111787484205612
"(321,725]","GB LM",0.140890101822705,0.0939856962969895,379.284481780166,41.7255400844677,-0.04348313406082
"(321,725]","LM t model",0.138681232601948,0.0912232288723159,621.056865818486,40.8359339897156,-0.037121763170643
"(321,725]","Linear model",0.130772537185806,0.0921851429643235,869.563217172945,39.8479104953789,-0.00912113458348392
"(321,725]","LM bru model",0.128870798416867,0.0923129364690033,971.613856776157,39.7179152402266,-0.00289704797113708
"(321,725]","LM+hour model",0.128773021369519,0.0922531126123942,963.43186811473,39.9423108969889,-0.00287082045919114
"(321,725]","LM beta model",0.123730480584851,0.0852724882182045,612.917974719423,38.6119741880707,0.0038744984316189
"(321,725]","AR1 model",0.120845134751652,0.0862079712904917,777.655483122465,37.7129940319137,-0.00189677919471417
