"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.245629643691566,0.199108606784594,445.721782809782,51.0812574185821,0.178041218589948
"Wind Offshore","GB LM",0.161156896837009,0.123526474297211,227.508984921391,26.0388498034156,-0.0530705026999939
"Wind Offshore","QM",0.149215496096638,0.110277066318411,182.049760450633,29.5603007695642,0.0372490473187255
"Wind Offshore","Linear model",0.142464019347218,0.110109134820389,91.7742348639509,23.5584808382877,0.00356823407013551
"Wind Offshore","AR2 model",0.133194762261672,0.101030766456719,169.870510382757,22.2735321444172,0.000127109532718074
"Wind Offshore","AR1 model",0.133132771250404,0.100978119818015,166.446549359973,22.1890486227038,6.3002289194478e-05
"Wind Offshore","Spatio-temporal model",0.0936572568385007,0.0672392113054882,77.5035049306212,14.5445941803263,-0.000596952676033238
"Wind Onshore","Generic PC",0.198170774704539,0.150012632376463,248.575310222973,49.7982733626892,0.0842583028728362
"Wind Onshore","QM",0.177365712844911,0.126016035623263,106.899740145135,44.2329237420703,-0.0536534793427962
"Wind Onshore","GB LM",0.161643896191513,0.121627566902951,239.159573530999,37.9644949053731,-0.0112429933671916
"Wind Onshore","Linear model",0.156522070808758,0.119143278156286,332.644802507471,37.90645373161,7.24631277390146e-05
"Wind Onshore","AR2 model",0.143260046553664,0.108290115565211,254.276329812721,35.8178474350595,0.00119985807473951
"Wind Onshore","AR1 model",0.1431521465541,0.108208900503249,253.890531032243,35.5008849694819,0.00121040433547757
"Wind Onshore","Spatio-temporal model",0.113618965998694,0.0838962335245484,166.315744029924,27.3300576378641,0.00138684658306551
