"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.389472653951996,0.302410369577778,608.753191635559,76.8345473954223,0.278019970499
"Wind Offshore","QM",0.266356359788667,0.183697559873223,247.079083984859,41.6975384156301,0.108089442192325
"Wind Offshore","GB LM",0.224123675132719,0.166186123518034,312.474596219392,32.6321387234988,0.0197576466986917
"Wind Offshore","AR1 model",0.206799981015953,0.153213760164234,249.995895276334,31.5956484996815,0.000840382808663788
"Wind Offshore","AR2 model",0.206770275714247,0.153167681597747,248.725690038252,31.6258132429189,0.000928105191276608
"Wind Offshore","Linear model",0.18722673703866,0.143987141061735,258.310693613239,33.0753562355155,0.00381242622152058
"Wind Offshore","Spatio-temporal model",0.117877680011879,0.0843231176055994,126.563510551711,20.2234880839454,0.00220915146941999
"Wind Onshore","Generic PC",0.267002056041073,0.19096494757072,675.999785036635,55.304848157729,0.127844387070755
"Wind Onshore","QM",0.217896758697039,0.152057535626172,297.417846885316,50.6211872172164,-0.0343917404605937
"Wind Onshore","GB LM",0.203842441021431,0.14859288033149,574.571301586808,42.2766765705161,0.0246609511030324
"Wind Onshore","Linear model",0.187255539577097,0.140648980872535,642.650602947639,41.4762803141283,0.00222332441201229
"Wind Onshore","AR2 model",0.174599587783147,0.128913753263063,486.241569360968,38.666071137957,0.00229147548905942
"Wind Onshore","AR1 model",0.174420908580498,0.12879946862593,487.759771443241,38.4317936273574,0.00233936137092406
"Wind Onshore","Spatio-temporal model",0.135469791598676,0.0973245364003506,332.466373453881,30.4154790911061,0.00172858615568961
