"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23123592350419,0.184425609257511,384.891236490565,59.6409001717134,0.169958445446927
"Wind Offshore","GB LM",0.138120109685625,0.103466552855794,213.207445646832,27.4525614542158,-0.037896231651327
"Wind Offshore","QM",0.125398580901884,0.0926347056098865,193.700588348644,30.0934743361555,0.0290215629895368
"Wind Offshore","Linear model",0.121859833628019,0.0916094103475256,148.464462067605,26.4482799589932,0.000195517815305391
"Wind Offshore","LM t model",0.121026923546945,0.0854658562596463,160.033103940849,26.3649800059657,-0.0133870464399951
"Wind Offshore","LM beta model",0.118719624067685,0.0891298920883077,228.453072515668,26.4667944135025,0.00422317282232083
"Wind Offshore","LM bru model",0.118401252201735,0.0879273756472131,203.293213116189,26.5451841301289,0.000295648004980967
"Wind Offshore","LM+hour model",0.11832673588988,0.0879957695336758,193.764097481002,26.7126158597644,0.00020099390862465
"Wind Offshore","AR1 model",0.115589284918215,0.0853139972593594,202.391677388977,24.9851801322575,0.000284082224618776
"Wind Offshore","ST model coarser",NA,NA,189.643756080715,100,-0.339901213173136
"Wind Onshore","ST model coarser",0.349152426600341,0.249778211057921,1796.09927574935,100,-0.0537024250650698
"Wind Onshore","Generic PC",0.16164287748436,0.113686537874937,412.557022376786,55.849536996571,0.056993836529045
"Wind Onshore","QM",0.139669813403113,0.0920152229341943,182.345187940692,51.1327881393869,-0.0444472482406955
"Wind Onshore","GB LM",0.129298961135843,0.0918942767048689,427.717013330997,45.3442356531907,0.00130752872234035
"Wind Onshore","LM t model",0.125030273170208,0.0850227604209324,366.142197531781,42.9188562559768,-0.0192356663113019
"Wind Onshore","Linear model",0.123926963169824,0.0882351420498422,397.273941886839,44.6107869954562,0.000713038482963692
"Wind Onshore","LM bru model",0.121659649441963,0.0866599286832654,436.99494547136,44.2348920049575,0.00093810675006949
"Wind Onshore","LM+hour model",0.12102183687084,0.085959538772315,443.872191903005,43.5026615190132,0.00105321057897097
"Wind Onshore","LM beta model",0.119682982233644,0.085650012623425,501.129808476319,42.1676388013658,0.008071703794017
"Wind Onshore","AR1 model",0.114615467300144,0.0807630079406072,433.056609930543,41.0281690270671,0.00126140235725291
