"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23123592350419,0.184425609257511,384.891236490565,59.6409001717134,0.169958445446927
"Wind Offshore","GB LM",0.138120109685625,0.103466552855794,213.207445646832,27.4525614542158,-0.037896231651327
"Wind Offshore","QM",0.125398580901884,0.0926347056098865,193.700588348644,30.0934743361555,0.0290215629895368
"Wind Offshore","Linear model",0.121859833628019,0.0916094103475256,148.464462067605,26.4482799589932,0.000195517815305391
"Wind Offshore","LM t model",0.121029095070901,0.0854676453099043,159.965290136705,26.3928776255328,-0.0133886158391087
"Wind Offshore","LM beta model",0.118797019723977,0.0892345578894083,229.237357950818,26.5627285516112,0.00433418542016831
"Wind Offshore","LM bru model",0.118409709032879,0.0879354282334086,203.495128255916,26.5770545493638,0.00029397880096774
"Wind Offshore","LM+hour model",0.118343270801913,0.0879967388580765,194.460612979442,26.6994645908659,0.000196177156279088
"Wind Offshore","AR1 model",0.115557606468709,0.0852820891642741,201.960806333724,25.0474359190562,0.000310515354780977
"Wind Offshore","ST model coarser",NA,NA,189.69625418714,100,-0.33992765527231
"Wind Onshore","ST model coarser",0.349215132164896,0.249841304475279,1795.1810338419,100,-0.0537189227697342
"Wind Onshore","Generic PC",0.16164287748436,0.113686537874937,412.557022376786,55.849536996571,0.056993836529045
"Wind Onshore","QM",0.139669813403113,0.0920152229341943,182.345187940692,51.1327881393869,-0.0444472482406955
"Wind Onshore","GB LM",0.129298961135843,0.0918942767048689,427.717013330997,45.3442356531907,0.00130752872234035
"Wind Onshore","LM t model",0.12503150847189,0.0850225355623388,366.13987597345,42.925601321668,-0.0192410429367113
"Wind Onshore","Linear model",0.123926963169824,0.0882351420498422,397.273941886839,44.6107869954562,0.000713038482963692
"Wind Onshore","LM bru model",0.121661449771361,0.0866623967379203,437.033857767633,44.2285913055319,0.000938891524911367
"Wind Onshore","LM+hour model",0.121027506574879,0.085961003635045,443.914355360961,43.5548161734314,0.0010507611346347
"Wind Onshore","LM beta model",0.119690665748735,0.0856487569768273,500.953698873939,42.1342593098698,0.00803925158281987
"Wind Onshore","AR1 model",0.114604849035625,0.080756609644722,433.026796587117,41.009677106113,0.0012599083860122
