"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.389472653951996,0.302410369577778,608.753191635559,76.8345473954223,0.278019970499
"Wind Offshore","QM",0.266356359788667,0.183697559873223,247.079083984859,41.6975384156301,0.108089442192325
"Wind Offshore","GB LM",0.224123675132719,0.166186123518034,312.474596219393,32.6321387234988,0.0197576466986917
"Wind Offshore","AR1 model",0.206816657683353,0.153229876256863,250.88210418964,31.3430566543721,0.000846093305170077
"Wind Offshore","AR2 model",0.206759355815735,0.153163229905269,248.796782287093,31.6055920331941,0.000954621604017576
"Wind Offshore","Linear model",0.18722673703866,0.143987141061735,258.310693613239,33.0753562355155,0.00381242622152058
"Wind Offshore","Spatio-temporal model",0.11785543703247,0.0843070024839507,126.50545248478,20.3971016023049,0.00220565747736428
"Wind Onshore","Generic PC",0.267002056041073,0.19096494757072,675.999785036635,55.304848157729,0.127844387070755
"Wind Onshore","QM",0.217896758697039,0.152057535626172,297.417846885316,50.6211872172164,-0.0343917404605937
"Wind Onshore","GB LM",0.203842441021431,0.14859288033149,574.571301586809,42.276676570516,0.0246609511030324
"Wind Onshore","Linear model",0.187255539577097,0.140648980872535,642.650602947639,41.4762803141283,0.00222332441201229
"Wind Onshore","AR2 model",0.174602471499541,0.128919189818436,486.307170578521,38.651626342185,0.00228367827929366
"Wind Onshore","AR1 model",0.174449632725181,0.128809390203447,486.59879834992,38.5217087120951,0.0023120932156259
"Wind Onshore","Spatio-temporal model",0.135475203487327,0.0973242855948057,332.388230697748,30.3709245498583,0.00172736519554178
