"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.23123592350419,0.184425609257511,384.891236490565,59.6409001717134,0.169958445446927
"Wind Offshore","GB LM",0.138120109685625,0.103466552855794,213.207445646832,27.4525614542158,-0.037896231651327
"Wind Offshore","QM",0.125398580901884,0.0926347056098865,193.700588348644,30.0934743361555,0.0290215629895368
"Wind Offshore","Linear model",0.121859833628019,0.0916094103475256,148.464462067605,26.4482799589932,0.000195517815305391
"Wind Offshore","LM t model",0.121033576447221,0.085465175174301,159.97020273273,26.3728710363663,-0.0134027778030545
"Wind Offshore","LM beta model",0.118770421931541,0.0892011368196138,228.821738842864,26.5513865054983,0.00431254963502192
"Wind Offshore","LM bru model",0.118397870695046,0.0879202569940649,203.247376221293,26.5280074144401,0.000286395636190186
"Wind Offshore","LM+hour model",0.118338608559619,0.0879983192243833,194.269824703861,26.7972757014612,0.000198219723169631
"Wind Offshore","AR1 model",0.115645431617053,0.0853585130772993,203.635134266028,24.9898973406282,0.000269172859323618
"Wind Offshore","ST model coarser",NA,NA,189.108566236599,100,-0.340004917341844
"Wind Onshore","ST model coarser",0.349192150735935,0.24982413814071,1795.03474586725,100,-0.0537745755269647
"Wind Onshore","Generic PC",0.16164287748436,0.113686537874937,412.557022376786,55.849536996571,0.056993836529045
"Wind Onshore","QM",0.139669813403113,0.0920152229341943,182.345187940692,51.1327881393869,-0.0444472482406955
"Wind Onshore","GB LM",0.129298961135843,0.0918942767048689,427.717013330997,45.3442356531907,0.00130752872234035
"Wind Onshore","LM t model",0.125038842300862,0.0850229461531732,366.022790164582,42.9324833515484,-0.019265302565392
"Wind Onshore","Linear model",0.123926963169824,0.0882351420498422,397.273941886839,44.6107869954562,0.000713038482963692
"Wind Onshore","LM bru model",0.121659285142854,0.0866593769454988,437.010778426712,44.2434719076163,0.000939956085364092
"Wind Onshore","LM+hour model",0.121025921406101,0.0859611362653815,443.912270154485,43.5455311447366,0.00105194644843991
"Wind Onshore","LM beta model",0.119689046674746,0.0856464729953571,500.79212491223,42.1444393588314,0.00804811210944367
"Wind Onshore","AR1 model",0.114641247449874,0.0807871974344149,432.840876233437,41.0515956041385,0.00126031445997903
