"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.389472653951996,0.302410369577778,608.753191635559,76.8345473954223,0.278019970499
"Wind Offshore","QM",0.266356359788667,0.183697559873223,247.079083984859,41.6975384156301,0.108089442192325
"Wind Offshore","GB LM",0.224123675132719,0.166186123518034,312.474596219393,32.6321387234988,0.0197576466986917
"Wind Offshore","AR1 model",0.206819909335183,0.153232518290168,250.846647374072,31.3242050350773,0.000843209506480441
"Wind Offshore","AR2 model",0.206753805165368,0.153157744710426,248.846915251362,31.6135562289232,0.000971157414972586
"Wind Offshore","Linear model",0.18722673703866,0.143987141061735,258.310693613239,33.0753562355155,0.00381242622152058
"Wind Offshore","Spatio-temporal model",0.117741592689391,0.08420291920891,126.64826049005,20.2326083382865,0.00220730105044471
"Wind Onshore","Generic PC",0.267002056041073,0.19096494757072,675.999785036635,55.304848157729,0.127844387070755
"Wind Onshore","QM",0.217896758697039,0.152057535626172,297.417846885316,50.6211872172164,-0.0343917404605937
"Wind Onshore","GB LM",0.203842441021431,0.14859288033149,574.571301586809,42.276676570516,0.0246609511030324
"Wind Onshore","Linear model",0.187255539577097,0.140648980872535,642.650602947639,41.4762803141283,0.00222332441201229
"Wind Onshore","AR2 model",0.174609945458204,0.128923798505766,486.113899452192,38.6468661218992,0.00227572310501112
"Wind Onshore","AR1 model",0.174450437758413,0.12881073831137,486.640584094434,38.5324857663097,0.00231393326367264
"Wind Onshore","Spatio-temporal model",0.135459146306345,0.0973164220818946,332.416067023992,30.3338226965734,0.00172119758652396
