"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.145544355458554,0.135572268844799,50.3814288205103,43.5557836284695,0.135568124172119
"GB LM",0.0551346982397709,0.0417621511970703,12.9790192184725,10.6173613759411,-0.024455016106633
"LM beta model",0.0361149298400937,0.0289751691230479,13.1975683533518,6.38985849166813,0.00823522797756357
"Linear model",0.0352059340366562,0.0273719762331581,11.5053924039754,6.84397973439396,0.00534473002796476
"LM+hour model",0.0341826975909937,0.0269538074016217,11.6198469882356,6.20115805615306,0.00475402929284345
"LM bru model",0.0341640718131106,0.0271795457083906,11.8801616388384,6.47377637160339,0.00465644287817233
"LM t model",0.0324507314656653,0.0254757125956352,10.1100643262577,6.97661439356644,-0.00540531442493276
"QM",0.0307768259138036,0.0238546413111165,9.99651130226281,6.18789357923936,0.00201083504326217
"AR1 model",0.0176586759202694,0.0135198362595794,5.46681820611462,3.53950408896597,0.00310733285211427
"ST model coarser",NA,NA,NA,NA,NA
