"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.145544355458554,0.135572268844799,50.3814288205103,43.5557836284695,0.135568124172119
"GB LM",0.0551346982397709,0.0417621511970703,12.9790192184725,10.6173613759411,-0.024455016106633
"LM beta model",0.0361157646037475,0.0289760660768038,13.1981051935776,6.39013781097535,0.00823573362689525
"Linear model",0.0352059340366562,0.0273719762331581,11.5053924039754,6.84397973439396,0.00534473002796476
"LM+hour model",0.0341953725018078,0.0269624468074752,11.6168459261201,6.19159585276381,0.00474172201319512
"LM bru model",0.0341651708796731,0.0271804328593198,11.8803511392319,6.47289817770041,0.00465479130511625
"LM t model",0.0324507139385491,0.0254757024319582,10.1100323676277,6.97631423724341,-0.00540528783189001
"QM",0.0307768259138036,0.0238546413111165,9.99651130226281,6.18789357923936,0.00201083504326217
"AR1 model",0.0176797608269933,0.0135366092847102,5.47194118034811,3.5318006748316,0.00310326154112092
"ST model coarser",NA,NA,NA,NA,NA
