"model","RMSE","MAE","MAPE","MDAPE","Bias"
"Generic PC",0.145544355458554,0.135572268844799,50.3814288205103,43.5557836284695,0.135568124172119
"GB LM",0.0551346982397709,0.0417621511970703,12.9790192184725,10.6173613759411,-0.024455016106633
"LM beta model",0.0361135155563829,0.0289736904317396,13.196654206172,6.38936179307363,0.00823425495743968
"Linear model",0.0352059340366562,0.0273719762331581,11.5053924039754,6.84397973439396,0.00534473002796476
"LM+hour model",0.0341931456318675,0.0269598030082678,11.6138177116575,6.23236997979379,0.00473571569005963
"LM bru model",0.0341743478528586,0.027188771502511,11.880599596036,6.48295023218128,0.00465953246914234
"LM t model",0.0324506431560059,0.0254756536008712,10.1098899486188,6.97506481597624,-0.00540519628104274
"QM",0.0307768259138036,0.0238546413111165,9.99651130226281,6.18789357923936,0.00201083504326217
"AR1 model",0.0176696412745664,0.0135261371191887,5.46554150401349,3.53157228743824,0.00309345726710896
"ST model coarser",NA,NA,NA,NA,NA
