"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.187058697118655,0.136381310682948,636.561351347045,81.7995525279495,0.127008945486393
"Wind Offshore","GB LM",0.111158222734536,0.0764256411849255,475.634480834436,34.392809558168,-0.0139815163259306
"Wind Offshore","QM",0.105001336421582,0.0695914483623821,174.522419134278,40.9801958778381,0.012350748375281
"Wind Offshore","Linear model",0.10048119013703,0.0707682418174107,336.327660593744,38.7361596356505,0.000668366739743511
"Wind Offshore","LM beta model",0.0962339187561161,0.0699836520912222,549.237657690268,38.1142907349434,0.0236696481193897
"Wind Offshore","LM bru model",0.0940504102726763,0.0654981634500112,243.681647480684,36.0446074007853,0.000995328829743157
"Wind Offshore","LM+hour model",0.0940258169688804,0.0654802848802923,243.722994475179,36.0745710649566,0.000985006300931396
"Wind Offshore","LM t model",0.0939957651730659,0.063054329320165,239.579800787159,35.092241071613,-0.00242567191888397
"Wind Offshore","AR1 model",0.0912971988238749,0.0634311945920092,276.444918474521,33.8544732825278,0.00145355275610371
"Wind Offshore","ST model coarser",NA,NA,249.056621174676,100,-0.313004336072222
"Wind Onshore","ST model coarser",0.448683018603821,0.337514293196137,730.852723194545,99.9999202859817,-0.29009799556693
"Wind Onshore","Generic PC",0.201406045611272,0.153024409879204,546.654985223909,46.6300425892327,0.0820931785614294
"Wind Onshore","QM",0.186262314000984,0.13138976704646,179.468003045792,44.2589468846758,-0.0617155476313717
"Wind Onshore","GB LM",0.167002508501548,0.125994795831475,528.564756518318,36.5151561464667,-0.023338881289794
"Wind Onshore","Linear model",0.155333086800461,0.118959369985958,548.690470110529,34.8274056435953,0.00089696533151441
"Wind Onshore","LM t model",0.154789427776702,0.116189900106761,565.240486456569,34.6596988169217,-0.0113969000250617
"Wind Onshore","LM bru model",0.153428981449493,0.117397622374736,669.133234042308,34.0419701998706,0.000798270109264604
"Wind Onshore","LM+hour model",0.153398471962974,0.117352173114235,669.428152967107,34.2204609414863,0.00080959155550091
"Wind Onshore","LM beta model",0.152727308487918,0.11618140474212,634.604351892548,33.472554602004,0.00238139024870681
"Wind Onshore","AR1 model",0.149684512453606,0.114107581564307,666.664263590809,32.4167071167406,0.0011405826964507
