"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.235333097009329,0.142845762844522,2124.76494062447,81.7855193634379,0.129696246308636
"Wind Offshore","QM",0.167761512383168,0.089804958613931,1159.32600899452,48.645933590521,0.0338593366220161
"Wind Offshore","GB LM",0.131122873243826,0.076548415980516,1226.54583208593,39.1146649058829,0.0132751990714361
"Wind Offshore","AR2 model",0.117026065067958,0.0738444874876972,717.977625806374,44.7173223645928,0.00121794992561383
"Wind Offshore","AR1 model",0.117000165621131,0.0737606656489881,720.196474016611,44.5994583631223,0.00126433179147534
"Wind Offshore","Linear model",0.103087897696773,0.0650963141697708,1159.65073882118,39.303516153168,0.00261008790388013
"Wind Offshore","Spatio-temporal model",0.0677682413993663,0.0395968014766761,530.83248362562,26.2835675399656,0.000582153403683617
"Wind Onshore","Generic PC",0.228237611126007,0.152089178585983,1768.36093780759,78.893580589346,0.0836060648850303
"Wind Onshore","QM",0.187179745600072,0.119512915985009,671.654433920751,79.0046444131007,-0.010638862584027
"Wind Onshore","GB LM",0.182291565722932,0.125954494268723,1600.72302079382,67.1875375032077,0.0301963484661338
"Wind Onshore","Linear model",0.161323994562025,0.110934696536867,1393.01622635511,63.3253060618805,0.00260424514212036
"Wind Onshore","AR2 model",0.154521502180246,0.106251951366857,1490.4043732317,58.4290394160285,0.00221755940960226
"Wind Onshore","AR1 model",0.154482349250367,0.106228426677241,1483.28695188555,58.2834545742872,0.00219567393288684
"Wind Onshore","Spatio-temporal model",0.11600942436967,0.0757753711481887,1004.22191382772,46.3619410821948,0.00282793080176178
