"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.147147242427133,0.103351310246267,689.979533424519,77.2294881605576,0.0891447586190719
"Wind Offshore","QM",0.0917674530844389,0.0595804633567081,179.499886946732,43.8273404675449,0.00201303611017201
"Wind Offshore","GB LM",0.0870552924160496,0.0564839002516911,453.386639285258,37.7436448529636,-0.0118755881131028
"Wind Offshore","Linear model",0.083969225453365,0.0565466447884046,559.641837628721,36.4571104410509,0.000505561549384643
"Wind Offshore","AR2 model",0.0823100724798694,0.0570688373054052,244.928222388387,40.0327846472322,0.000817368424011282
"Wind Offshore","AR1 model",0.0821836828319481,0.0569627048474215,246.076605096382,39.8267622910896,0.000893388152365547
"Wind Offshore","Spatio-temporal model",0.053485162354142,0.0345332509813177,193.081549514958,25.6598929917371,-0.000224471105700533
"Wind Onshore","Generic PC",0.164710105176379,0.115948165949493,1359.51324715931,72.5142285830998,0.0484090037812441
"Wind Onshore","QM",0.149154810031431,0.0954918171186738,453.129476980702,70.6123238980956,-0.0362997748395678
"Wind Onshore","GB LM",0.14253790380158,0.100934151006262,1286.7391199069,61.8070147863586,0.00364314062604254
"Wind Onshore","Linear model",0.133045056781362,0.0927574051354685,1058.5661980518,60.6335858500328,0.00199912156621895
"Wind Onshore","AR2 model",0.127391224331221,0.0888165419883937,1290.78436016469,55.0283759729139,0.00194262543080962
"Wind Onshore","AR1 model",0.127356152705614,0.0888214995841061,1283.08513538698,55.5734938336678,0.00191180037443588
"Wind Onshore","Spatio-temporal model",0.0984694510535664,0.0651892217169138,901.740364635556,42.1993223767372,0.00244952953296379
