"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.147147242427133,0.103351310246267,689.979533424519,77.2294881605576,0.0891447586190719
"Wind Offshore","QM",0.0917674530844389,0.0595804633567081,179.499886946732,43.8273404675449,0.00201303611017201
"Wind Offshore","LM t model",0.0872860869922446,0.0541349211254269,284.144155542958,37.7227443912192,-0.0136901695285187
"Wind Offshore","LM beta model",0.0871145871990267,0.0634230764450008,598.468282168462,43.7581568363821,0.0254037626483879
"Wind Offshore","GB LM",0.087055292416049,0.0564839002516914,453.3866392853,37.7436448529634,-0.0118755881130999
"Wind Offshore","Linear model",0.0839692254533651,0.0565466447884057,559.641837628796,36.4571104410471,0.000505561549391091
"Wind Offshore","LM bru model",0.0835934591071845,0.0578253161681369,278.428126318478,41.0256652910838,0.000241809637807596
"Wind Offshore","LM+hour model",0.0833895684894434,0.0578064183983302,253.96241567463,40.5064220191882,0.000448918538611039
"Wind Offshore","AR2 model",0.0823379462081667,0.0571021027425484,245.22404195908,39.8735671478804,0.000814387151972379
"Wind Offshore","AR1 model",0.0822156344048216,0.0569854277786065,246.508138556078,39.8463570703109,0.000892139144384133
"Wind Offshore","ST model coarser",0.053485162354142,0.0345332509813177,193.081549514958,25.6598929917371,-0.000224471105700533
"Wind Onshore","Generic PC",0.164710105176379,0.115948165949493,1359.51324715931,72.5142285830998,0.0484090037812441
"Wind Onshore","QM",0.149154810031431,0.0954918171186738,453.129476980702,70.6123238980956,-0.0362997748395678
"Wind Onshore","LM t model",0.142785857296539,0.0897101727357227,685.609293176379,57.8478633431136,-0.0366421813267399
"Wind Onshore","GB LM",0.14253790380158,0.100934151006263,1286.73911990696,61.8070147863532,0.0036431406260461
"Wind Onshore","Linear model",0.133045056781362,0.0927574051354673,1058.5661980517,60.6335858500329,0.00199912156621526
"Wind Onshore","LM bru model",0.132088796615803,0.092290052090421,1233.49487448212,59.5678490171083,0.002236116251235
"Wind Onshore","LM+hour model",0.131396878364849,0.0915942484943322,1226.8136631664,58.5016905335457,0.00228415637469559
"Wind Onshore","LM beta model",0.130801297753247,0.0903167225395463,1242.25850507581,56.0592054239944,0.000175468282198817
"Wind Onshore","AR2 model",0.127402868385423,0.0888283893580722,1290.77017166796,55.059279900673,0.00194072281128897
"Wind Onshore","AR1 model",0.127368951052046,0.0888283682368915,1282.69400733909,55.5569879746558,0.00190396632805806
"Wind Onshore","ST model coarser",0.0984694510535664,0.0651892217169138,901.740364635556,42.1993223767372,0.00244952953296379
