"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.235333097009329,0.142845762844522,2124.76494062447,81.7855193634379,0.129696246308636
"Wind Offshore","QM",0.167761512383168,0.089804958613931,1159.32600899452,48.645933590521,0.0338593366220161
"Wind Offshore","GB LM",0.131122873243826,0.076548415980516,1226.54583208592,39.114664905883,0.0132751990714359
"Wind Offshore","AR2 model",0.117025713713868,0.0738412513484414,718.082416070552,44.7225335308127,0.00121835962587637
"Wind Offshore","AR1 model",0.117000090274374,0.0737627180992735,720.144775019697,44.5913587542465,0.00126942647420696
"Wind Offshore","Linear model",0.103087897696773,0.0650963141697708,1159.65073882118,39.303516153168,0.00261008790388013
"Wind Offshore","Spatio-temporal model",0.0677763827554637,0.039603290251577,530.755785459709,26.2491068472466,0.000581678300543767
"Wind Onshore","Generic PC",0.228237611126007,0.152089178585983,1768.36093780759,78.893580589346,0.0836060648850303
"Wind Onshore","QM",0.187179745600072,0.119512915985009,671.654433920751,79.0046444131007,-0.010638862584027
"Wind Onshore","GB LM",0.182291565722932,0.125954494268723,1600.72302079381,67.1875375032077,0.0301963484661336
"Wind Onshore","Linear model",0.161323994562025,0.110934696536867,1393.01622635511,63.3253060618805,0.00260424514212036
"Wind Onshore","AR2 model",0.15451677248598,0.10624814903393,1489.85860144058,58.4522035592756,0.00221561840038694
"Wind Onshore","AR1 model",0.154482181596716,0.106229006221498,1483.27682751715,58.3055673175821,0.0021952492931863
"Wind Onshore","Spatio-temporal model",0.116020052208871,0.0757833753640042,1004.31384027315,46.3927411892201,0.00282824107420589
