"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.187058697118655,0.136381310682948,636.561351347045,81.7995525279495,0.127008945486393
"Wind Offshore","GB LM",0.111158222734536,0.0764256411849255,475.634480834437,34.392809558168,-0.0139815163259306
"Wind Offshore","QM",0.105001336421582,0.0695914483623821,174.522419134278,40.9801958778381,0.012350748375281
"Wind Offshore","Linear model",0.10048119013703,0.0707682418174107,336.327660593744,38.7361596356505,0.000668366739743511
"Wind Offshore","LM beta model",0.096217446360074,0.0699662469834561,548.914719658956,38.1297426024128,0.0236532249767043
"Wind Offshore","LM bru model",0.0940445798033347,0.0655001630454964,243.185126594669,36.0543617534415,0.000986692969164282
"Wind Offshore","LM+hour model",0.0940371672147496,0.0654884406893541,243.991272427352,36.015795964523,0.00102561934753425
"Wind Offshore","LM t model",0.0939947270569744,0.0630540916753462,239.533711196913,35.0854973236723,-0.00242700436933188
"Wind Offshore","AR1 model",0.0918256178841238,0.0636278811280665,296.188778505885,33.797304348714,0.00135702751910894
"Wind Offshore","AR2 model",0.0913890599875058,0.0635132665896471,289.407805449946,33.9722644806031,0.00157223011330734
"Wind Offshore","ST model coarser",NA,NA,248.964762586417,100,-0.313021474231586
"Wind Onshore","ST model coarser",0.4486741134099,0.33750638667899,730.810707252879,99.9999112114121,-0.290106685015206
"Wind Onshore","Generic PC",0.201406045611272,0.153024409879204,546.654985223909,46.6300425892327,0.0820931785614294
"Wind Onshore","QM",0.186262314000984,0.13138976704646,179.468003045792,44.2589468846758,-0.0617155476313717
"Wind Onshore","GB LM",0.167002508501548,0.125994795831475,528.564756518318,36.5151561464667,-0.023338881289794
"Wind Onshore","Linear model",0.155333086800461,0.118959369985958,548.690470110529,34.8274056435953,0.00089696533151441
"Wind Onshore","LM t model",0.154788476119822,0.116189618657559,565.281540140455,34.6545705715836,-0.0113935966979126
"Wind Onshore","LM bru model",0.153431145370281,0.117400691266591,669.247951248965,34.0514563583799,0.00080342396849043
"Wind Onshore","LM+hour model",0.153398408517162,0.117349968757359,669.110542147016,34.2137095249318,0.000794672218060466
"Wind Onshore","LM beta model",0.152731119584384,0.11617978714982,634.397750217249,33.4693724938917,0.00237441007396423
"Wind Onshore","AR2 model",0.149753705440545,0.114137835883176,668.19735008347,32.4314190409939,0.0011156187143023
"Wind Onshore","AR1 model",0.149611968626541,0.114026502795236,658.483900514045,32.329594757908,0.00109544482263177
