"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.187058697118655,0.136381310682948,636.561351347045,81.7995525279495,0.127008945486393
"Wind Offshore","GB LM",0.111158222734536,0.0764256411849255,475.634480834436,34.392809558168,-0.0139815163259306
"Wind Offshore","QM",0.105001336421582,0.0695914483623821,174.522419134278,40.9801958778381,0.012350748375281
"Wind Offshore","Linear model",0.10048119013703,0.0707682418174107,336.327660593744,38.7361596356505,0.000668366739743511
"Wind Offshore","LM beta model",0.0962447564478802,0.069998621008242,549.230098250969,38.1197532081342,0.0236836825884822
"Wind Offshore","LM bru model",0.0940681653959596,0.0655091627255628,243.838756954528,36.0496685427682,0.00100977857040148
"Wind Offshore","LM+hour model",0.0940402122905413,0.0654909856625062,244.123438377147,36.0332153329267,0.00104433388433284
"Wind Offshore","LM t model",0.0939968718421723,0.0630532164639186,239.542744508721,35.0809537165168,-0.00242905408496576
"Wind Offshore","AR1 model",0.0913780175997257,0.0634511563774191,280.533623962287,33.9451590388297,0.00143078179084065
"Wind Offshore","ST model coarser",NA,NA,249.264510955075,100,-0.312975382655057
"Wind Onshore","ST model coarser",0.448677161670892,0.337509630884363,730.853810974455,99.9999259133613,-0.290080869848309
"Wind Onshore","Generic PC",0.201406045611272,0.153024409879204,546.654985223909,46.6300425892327,0.0820931785614294
"Wind Onshore","QM",0.186262314000984,0.13138976704646,179.468003045792,44.2589468846758,-0.0617155476313717
"Wind Onshore","GB LM",0.167002508501548,0.125994795831475,528.564756518318,36.5151561464667,-0.023338881289794
"Wind Onshore","Linear model",0.155333086800461,0.118959369985958,548.690470110529,34.8274056435953,0.00089696533151441
"Wind Onshore","LM t model",0.154790161869643,0.116189284695908,565.189966929739,34.6543240887256,-0.0114015059363215
"Wind Onshore","LM bru model",0.153432817837352,0.117400129867906,668.795664274029,34.0625090785137,0.000793675252720696
"Wind Onshore","LM+hour model",0.153395861097161,0.11734428249275,669.029658187252,34.2247250574896,0.000789181154872577
"Wind Onshore","LM beta model",0.152723552151334,0.116183691423786,634.906190001968,33.472572814333,0.00239137003311126
"Wind Onshore","AR1 model",0.149660628880957,0.114083977919339,665.157384597784,32.3749708029847,0.00113027915129556
