"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.187058697118655,0.136381310682948,636.561351347045,81.7995525279495,0.127008945486393
"Wind Offshore","GB LM",0.111158222734536,0.0764256411849255,475.634480834436,34.392809558168,-0.0139815163259306
"Wind Offshore","QM",0.105001336421582,0.0695914483623821,174.522419134278,40.9801958778381,0.012350748375281
"Wind Offshore","Linear model",0.10048119013703,0.0707682418174107,336.327660593744,38.7361596356505,0.000668366739743511
"Wind Offshore","LM beta model",0.0962446959669924,0.0699981839715144,549.20630439305,38.1147733525279,0.0236820118356545
"Wind Offshore","LM+hour model",0.0940446482300616,0.0654785738400116,243.303447985523,36.1232805956806,0.000887859202043867
"Wind Offshore","LM bru model",0.0940393137100316,0.0654940914975232,243.962498185504,36.0688793446465,0.00100988154606561
"Wind Offshore","LM t model",0.0939953770611668,0.0630538046253768,239.546242050673,35.0964870707472,-0.00242718901837813
"Wind Offshore","AR1 model",0.0912736546110946,0.0634149247484223,277.827450428658,33.8698458334334,0.00148656248967155
"Wind Offshore","ST model coarser",NA,NA,249.249648377432,100,-0.31298308348407
"Wind Onshore","ST model coarser",0.448672503356665,0.337504677401785,730.919696677583,99.9999152809502,-0.290082551494363
"Wind Onshore","Generic PC",0.201406045611272,0.153024409879204,546.654985223909,46.6300425892327,0.0820931785614294
"Wind Onshore","QM",0.186262314000984,0.13138976704646,179.468003045792,44.2589468846758,-0.0617155476313717
"Wind Onshore","GB LM",0.167002508501548,0.125994795831475,528.564756518318,36.5151561464667,-0.023338881289794
"Wind Onshore","Linear model",0.155333086800461,0.118959369985958,548.690470110529,34.8274056435953,0.00089696533151441
"Wind Onshore","LM t model",0.154788947531941,0.116189540910905,565.259878600197,34.6541773359686,-0.0113957888238577
"Wind Onshore","LM bru model",0.153432667974616,0.117400801674851,669.199280364613,34.0455494946058,0.000795923845118879
"Wind Onshore","LM+hour model",0.153392463397705,0.117348949560544,669.600303316833,34.2274407798794,0.000839308563440917
"Wind Onshore","LM beta model",0.152723212083823,0.116183400579221,634.909013057028,33.4713105018298,0.00239145509439405
"Wind Onshore","AR1 model",0.149669980471522,0.114094947066046,666.615053109003,32.417757904554,0.00112826292039225
