"tech_typ","model","RMSE","MAE","MAPE","MDAPE","Bias"
"Wind Offshore","Generic PC",0.235333097009329,0.142845762844522,2124.76494062447,81.7855193634379,0.129696246308636
"Wind Offshore","QM",0.167761512383168,0.089804958613931,1159.32600899452,48.645933590521,0.0338593366220161
"Wind Offshore","GB LM",0.131122873243826,0.076548415980516,1226.54583208593,39.1146649058829,0.0132751990714361
"Wind Offshore","AR2 model",0.117011971322179,0.0738483289129789,716.9370230492,44.7997006798343,0.00114364614265832
"Wind Offshore","AR1 model",0.116998361309827,0.0737610845321254,719.987371532903,44.5848892178486,0.00126569089139485
"Wind Offshore","Linear model",0.103087897696773,0.0650963141697708,1159.65073882118,39.303516153168,0.00261008790388013
"Wind Offshore","Spatio-temporal model",0.0677693229128607,0.039594791946271,530.686349444182,26.207058287125,0.00057860949614861
"Wind Onshore","Generic PC",0.228237611126007,0.152089178585983,1768.36093780759,78.893580589346,0.0836060648850303
"Wind Onshore","QM",0.187179745600072,0.119512915985009,671.654433920751,79.0046444131007,-0.010638862584027
"Wind Onshore","GB LM",0.182291565722932,0.125954494268723,1600.72302079382,67.1875375032077,0.0301963484661338
"Wind Onshore","Linear model",0.161323994562025,0.110934696536867,1393.01622635511,63.3253060618805,0.00260424514212036
"Wind Onshore","AR2 model",0.154527865021879,0.106264159834595,1492.88561818673,58.4592315534462,0.0022508154645023
"Wind Onshore","AR1 model",0.154476037228071,0.106224789145696,1482.73786168737,58.2708219867334,0.00219611899829879
"Wind Onshore","Spatio-temporal model",0.116015710909302,0.0757800169529778,1004.37412626042,46.3109139090977,0.00282665059940355
